timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:00:29Z,Zone 3 — Sarnia / Lambton County,Sarnia,auto parts manufacturer,"auto parts manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:30Z,Zone 3 — Sarnia / Lambton County,Sarnia,machine shop,"machine shop in Sarnia, Ontario, Canada",200,19,
2026-05-24T17:00:31Z,Zone 3 — Sarnia / Lambton County,Sarnia,CNC machine shop,"CNC machine shop in Sarnia, Ontario, Canada",200,10,
2026-05-24T17:00:31Z,Zone 3 — Sarnia / Lambton County,Sarnia,metal fabrication,"metal fabrication in Sarnia, Ontario, Canada",200,17,
2026-05-24T17:00:32Z,Zone 3 — Sarnia / Lambton County,Sarnia,fabrication shop,"fabrication shop in Sarnia, Ontario, Canada",200,18,
2026-05-24T17:00:33Z,Zone 3 — Sarnia / Lambton County,Sarnia,industrial supplier,"industrial supplier in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:34Z,Zone 3 — Sarnia / Lambton County,Sarnia,industrial equipment supplier,"industrial equipment supplier in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:34Z,Zone 3 — Sarnia / Lambton County,Sarnia,warehouse,"warehouse in Sarnia, Ontario, Canada",200,10,
2026-05-24T17:00:35Z,Zone 3 — Sarnia / Lambton County,Sarnia,distribution center,"distribution center in Sarnia, Ontario, Canada",200,1,
2026-05-24T17:00:36Z,Zone 3 — Sarnia / Lambton County,Sarnia,plastics manufacturer,"plastics manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:37Z,Zone 3 — Sarnia / Lambton County,Sarnia,packaging manufacturer,"packaging manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:37Z,Zone 3 — Sarnia / Lambton County,Sarnia,food manufacturer,"food manufacturer in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:38Z,Zone 3 — Sarnia / Lambton County,Sarnia,tool and die maker,"tool and die maker in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:39Z,Zone 3 — Sarnia / Lambton County,Sarnia,injection molding company,"injection molding company in Sarnia, Ontario, Canada",200,9,
2026-05-24T17:00:40Z,Zone 3 — Sarnia / Lambton County,Sarnia,logistics warehouse,"logistics warehouse in Sarnia, Ontario, Canada",200,20,
2026-05-24T17:00:40Z,Zone 3 — Sarnia / Lambton County,Sarnia,commercial printing company,"commercial printing company in Sarnia, Ontario, Canada",200,8,
2026-05-24T17:00:41Z,Zone 3 — Sarnia / Lambton County,Point Edward,manufacturer,"manufacturer in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:42Z,Zone 3 — Sarnia / Lambton County,Point Edward,manufacturing company,"manufacturing company in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:43Z,Zone 3 — Sarnia / Lambton County,Point Edward,OEM manufacturer,"OEM manufacturer in Point Edward, Ontario, Canada",200,9,
2026-05-24T17:00:43Z,Zone 3 — Sarnia / Lambton County,Point Edward,automotive parts manufacturer,"automotive parts manufacturer in Point Edward, Ontario, Canada",200,17,
2026-05-24T17:00:44Z,Zone 3 — Sarnia / Lambton County,Point Edward,auto parts manufacturer,"auto parts manufacturer in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:45Z,Zone 3 — Sarnia / Lambton County,Point Edward,machine shop,"machine shop in Point Edward, Ontario, Canada",200,15,
2026-05-24T17:00:46Z,Zone 3 — Sarnia / Lambton County,Point Edward,CNC machine shop,"CNC machine shop in Point Edward, Ontario, Canada",200,5,
2026-05-24T17:00:46Z,Zone 3 — Sarnia / Lambton County,Point Edward,metal fabrication,"metal fabrication in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:47Z,Zone 3 — Sarnia / Lambton County,Point Edward,fabrication shop,"fabrication shop in Point Edward, Ontario, Canada",200,11,
2026-05-24T17:00:48Z,Zone 3 — Sarnia / Lambton County,Point Edward,industrial supplier,"industrial supplier in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:49Z,Zone 3 — Sarnia / Lambton County,Point Edward,industrial equipment supplier,"industrial equipment supplier in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:49Z,Zone 3 — Sarnia / Lambton County,Point Edward,warehouse,"warehouse in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:50Z,Zone 3 — Sarnia / Lambton County,Point Edward,distribution center,"distribution center in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:51Z,Zone 3 — Sarnia / Lambton County,Point Edward,plastics manufacturer,"plastics manufacturer in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:52Z,Zone 3 — Sarnia / Lambton County,Point Edward,packaging manufacturer,"packaging manufacturer in Point Edward, Ontario, Canada",200,2,
2026-05-24T17:00:52Z,Zone 3 — Sarnia / Lambton County,Point Edward,food manufacturer,"food manufacturer in Point Edward, Ontario, Canada",200,20,
2026-05-24T17:00:53Z,Zone 3 — Sarnia / Lambton County,Point Edward,tool and die maker,"tool and die maker in Point Edward, Ontario, Canada",200,6,
2026-05-24T17:00:54Z,Zone 3 — Sarnia / Lambton County,Point Edward,injection molding company,"injection molding company in Point Edward, Ontario, Canada",200,8,
2026-05-24T17:00:54Z,Zone 3 — Sarnia / Lambton County,Point Edward,logistics warehouse,"logistics warehouse in Point Edward, Ontario, Canada",200,5,
2026-05-24T17:00:57Z,Zone 3 — Sarnia / Lambton County,Point Edward,commercial printing company,"commercial printing company in Point Edward, Ontario, Canada",200,11,
2026-05-24T17:00:58Z,Zone 3 — Sarnia / Lambton County,Brights Grove,manufacturer,"manufacturer in Brights Grove, Ontario, Canada",200,16,
2026-05-24T17:00:58Z,Zone 3 — Sarnia / Lambton County,Brights Grove,manufacturing company,"manufacturing company in Brights Grove, Ontario, Canada",200,5,
2026-05-24T17:00:59Z,Zone 3 — Sarnia / Lambton County,Brights Grove,OEM manufacturer,"OEM manufacturer in Brights Grove, Ontario, Canada",200,2,
2026-05-24T17:01:00Z,Zone 3 — Sarnia / Lambton County,Brights Grove,automotive parts manufacturer,"automotive parts manufacturer in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:01Z,Zone 3 — Sarnia / Lambton County,Brights Grove,auto parts manufacturer,"auto parts manufacturer in Brights Grove, Ontario, Canada",200,4,
2026-05-24T17:01:01Z,Zone 3 — Sarnia / Lambton County,Brights Grove,machine shop,"machine shop in Brights Grove, Ontario, Canada",200,6,
2026-05-24T17:01:02Z,Zone 3 — Sarnia / Lambton County,Brights Grove,CNC machine shop,"CNC machine shop in Brights Grove, Ontario, Canada",200,2,
2026-05-24T17:01:03Z,Zone 3 — Sarnia / Lambton County,Brights Grove,metal fabrication,"metal fabrication in Brights Grove, Ontario, Canada",200,7,
2026-05-24T17:01:03Z,Zone 3 — Sarnia / Lambton County,Brights Grove,fabrication shop,"fabrication shop in Brights Grove, Ontario, Canada",200,7,
2026-05-24T17:01:04Z,Zone 3 — Sarnia / Lambton County,Brights Grove,industrial supplier,"industrial supplier in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:05Z,Zone 3 — Sarnia / Lambton County,Brights Grove,industrial equipment supplier,"industrial equipment supplier in Brights Grove, Ontario, Canada",200,11,
2026-05-24T17:01:06Z,Zone 3 — Sarnia / Lambton County,Brights Grove,warehouse,"warehouse in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:06Z,Zone 3 — Sarnia / Lambton County,Brights Grove,distribution center,"distribution center in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:07Z,Zone 3 — Sarnia / Lambton County,Brights Grove,plastics manufacturer,"plastics manufacturer in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:08Z,Zone 3 — Sarnia / Lambton County,Brights Grove,packaging manufacturer,"packaging manufacturer in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:08Z,Zone 3 — Sarnia / Lambton County,Brights Grove,food manufacturer,"food manufacturer in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:09Z,Zone 3 — Sarnia / Lambton County,Brights Grove,tool and die maker,"tool and die maker in Brights Grove, Ontario, Canada",200,4,
2026-05-24T17:01:10Z,Zone 3 — Sarnia / Lambton County,Brights Grove,injection molding company,"injection molding company in Brights Grove, Ontario, Canada",200,1,
2026-05-24T17:01:11Z,Zone 3 — Sarnia / Lambton County,Brights Grove,logistics warehouse,"logistics warehouse in Brights Grove, Ontario, Canada",200,3,
2026-05-24T17:01:11Z,Zone 3 — Sarnia / Lambton County,Brights Grove,commercial printing company,"commercial printing company in Brights Grove, Ontario, Canada",200,9,
2026-05-24T17:01:12Z,Zone 3 — Sarnia / Lambton County,Camlachie,manufacturer,"manufacturer in Camlachie, Ontario, Canada",200,13,
2026-05-24T17:01:13Z,Zone 3 — Sarnia / Lambton County,Camlachie,manufacturing company,"manufacturing company in Camlachie, Ontario, Canada",200,3,
2026-05-24T17:01:13Z,Zone 3 — Sarnia / Lambton County,Camlachie,OEM manufacturer,"OEM manufacturer in Camlachie, Ontario, Canada",200,4,
2026-05-24T17:01:14Z,Zone 3 — Sarnia / Lambton County,Camlachie,automotive parts manufacturer,"automotive parts manufacturer in Camlachie, Ontario, Canada",200,2,
2026-05-24T17:01:15Z,Zone 3 — Sarnia / Lambton County,Camlachie,auto parts manufacturer,"auto parts manufacturer in Camlachie, Ontario, Canada",200,3,
2026-05-24T17:01:16Z,Zone 3 — Sarnia / Lambton County,Camlachie,machine shop,"machine shop in Camlachie, Ontario, Canada",200,4,
2026-05-24T17:01:16Z,Zone 3 — Sarnia / Lambton County,Camlachie,CNC machine shop,"CNC machine shop in Camlachie, Ontario, Canada",200,1,
2026-05-24T17:01:17Z,Zone 3 — Sarnia / Lambton County,Camlachie,metal fabrication,"metal fabrication in Camlachie, Ontario, Canada",200,7,
2026-05-24T17:01:18Z,Zone 3 — Sarnia / Lambton County,Camlachie,fabrication shop,"fabrication shop in Camlachie, Ontario, Canada",200,8,
2026-05-24T17:01:18Z,Zone 3 — Sarnia / Lambton County,Camlachie,industrial supplier,"industrial supplier in Camlachie, Ontario, Canada",200,2,
2026-05-24T17:01:19Z,Zone 3 — Sarnia / Lambton County,Camlachie,industrial equipment supplier,"industrial equipment supplier in Camlachie, Ontario, Canada",200,1,
2026-05-24T17:01:20Z,Zone 3 — Sarnia / Lambton County,Camlachie,warehouse,"warehouse in Camlachie, Ontario, Canada",200,1,
2026-05-24T17:01:20Z,Zone 3 — Sarnia / Lambton County,Camlachie,distribution center,"distribution center in Camlachie, Ontario, Canada",200,1,
2026-05-24T17:01:21Z,Zone 3 — Sarnia / Lambton County,Camlachie,plastics manufacturer,"plastics manufacturer in Camlachie, Ontario, Canada",200,4,
2026-05-24T17:01:22Z,Zone 3 — Sarnia / Lambton County,Camlachie,packaging manufacturer,"packaging manufacturer in Camlachie, Ontario, Canada",200,11,
2026-05-24T17:01:23Z,Zone 3 — Sarnia / Lambton County,Camlachie,food manufacturer,"food manufacturer in Camlachie, Ontario, Canada",200,3,
2026-05-24T17:01:23Z,Zone 3 — Sarnia / Lambton County,Camlachie,tool and die maker,"tool and die maker in Camlachie, Ontario, Canada",200,3,
2026-05-24T17:01:24Z,Zone 3 — Sarnia / Lambton County,Camlachie,injection molding company,"injection molding company in Camlachie, Ontario, Canada",200,3,
2026-05-24T17:01:25Z,Zone 3 — Sarnia / Lambton County,Camlachie,logistics warehouse,"logistics warehouse in Camlachie, Ontario, Canada",200,1,
2026-05-24T17:01:25Z,Zone 3 — Sarnia / Lambton County,Camlachie,commercial printing company,"commercial printing company in Camlachie, Ontario, Canada",200,7,
2026-05-24T17:01:26Z,Zone 3 — Sarnia / Lambton County,Corunna,manufacturer,"manufacturer in Corunna, Ontario, Canada",200,20,
2026-05-24T17:01:27Z,Zone 3 — Sarnia / Lambton County,Corunna,manufacturing company,"manufacturing company in Corunna, Ontario, Canada",200,19,
2026-05-24T17:01:28Z,Zone 3 — Sarnia / Lambton County,Corunna,OEM manufacturer,"OEM manufacturer in Corunna, Ontario, Canada",200,14,
2026-05-24T17:01:28Z,Zone 3 — Sarnia / Lambton County,Corunna,automotive parts manufacturer,"automotive parts manufacturer in Corunna, Ontario, Canada",200,10,
2026-05-24T17:01:29Z,Zone 3 — Sarnia / Lambton County,Corunna,auto parts manufacturer,"auto parts manufacturer in Corunna, Ontario, Canada",200,12,
2026-05-24T17:01:30Z,Zone 3 — Sarnia / Lambton County,Corunna,machine shop,"machine shop in Corunna, Ontario, Canada",200,1,
2026-05-24T17:01:30Z,Zone 3 — Sarnia / Lambton County,Corunna,CNC machine shop,"CNC machine shop in Corunna, Ontario, Canada",200,1,
2026-05-24T17:01:31Z,Zone 3 — Sarnia / Lambton County,Corunna,metal fabrication,"metal fabrication in Corunna, Ontario, Canada",200,3,
2026-05-24T17:01:32Z,Zone 3 — Sarnia / Lambton County,Corunna,fabrication shop,"fabrication shop in Corunna, Ontario, Canada",200,4,
2026-05-24T17:01:33Z,Zone 3 — Sarnia / Lambton County,Corunna,industrial supplier,"industrial supplier in Corunna, Ontario, Canada",200,20,
2026-05-24T17:01:33Z,Zone 3 — Sarnia / Lambton County,Corunna,industrial equipment supplier,"industrial equipment supplier in Corunna, Ontario, Canada",200,8,
2026-05-24T17:01:34Z,Zone 3 — Sarnia / Lambton County,Corunna,warehouse,"warehouse in Corunna, Ontario, Canada",200,11,
2026-05-24T17:01:35Z,Zone 3 — Sarnia / Lambton County,Corunna,distribution center,"distribution center in Corunna, Ontario, Canada",200,20,
2026-05-24T17:01:36Z,Zone 3 — Sarnia / Lambton County,Corunna,plastics manufacturer,"plastics manufacturer in Corunna, Ontario, Canada",200,6,
2026-05-24T17:01:36Z,Zone 3 — Sarnia / Lambton County,Corunna,packaging manufacturer,"packaging manufacturer in Corunna, Ontario, Canada",200,1,
2026-05-24T17:01:37Z,Zone 3 — Sarnia / Lambton County,Corunna,food manufacturer,"food manufacturer in Corunna, Ontario, Canada",200,20,
2026-05-24T17:01:38Z,Zone 3 — Sarnia / Lambton County,Corunna,tool and die maker,"tool and die maker in Corunna, Ontario, Canada",200,2,
2026-05-24T17:01:39Z,Zone 3 — Sarnia / Lambton County,Corunna,injection molding company,"injection molding company in Corunna, Ontario, Canada",200,10,
2026-05-24T17:01:39Z,Zone 3 — Sarnia / Lambton County,Corunna,logistics warehouse,"logistics warehouse in Corunna, Ontario, Canada",200,3,
2026-05-24T17:01:40Z,Zone 3 — Sarnia / Lambton County,Corunna,commercial printing company,"commercial printing company in Corunna, Ontario, Canada",200,10,
2026-05-24T17:01:41Z,Zone 3 — Sarnia / Lambton County,Mooretown,manufacturer,"manufacturer in Mooretown, Ontario, Canada",200,7,
2026-05-24T17:01:42Z,Zone 3 — Sarnia / Lambton County,Mooretown,manufacturing company,"manufacturing company in Mooretown, Ontario, Canada",200,7,
2026-05-24T17:01:42Z,Zone 3 — Sarnia / Lambton County,Mooretown,OEM manufacturer,"OEM manufacturer in Mooretown, Ontario, Canada",200,1,
2026-05-24T17:01:43Z,Zone 3 — Sarnia / Lambton County,Mooretown,automotive parts manufacturer,"automotive parts manufacturer in Mooretown, Ontario, Canada",200,9,
2026-05-24T17:01:44Z,Zone 3 — Sarnia / Lambton County,Mooretown,auto parts manufacturer,"auto parts manufacturer in Mooretown, Ontario, Canada",200,8,
2026-05-24T17:01:44Z,Zone 3 — Sarnia / Lambton County,Mooretown,machine shop,"machine shop in Mooretown, Ontario, Canada",200,19,
2026-05-24T17:01:45Z,Zone 3 — Sarnia / Lambton County,Mooretown,CNC machine shop,"CNC machine shop in Mooretown, Ontario, Canada",200,15,
2026-05-24T17:01:46Z,Zone 3 — Sarnia / Lambton County,Mooretown,metal fabrication,"metal fabrication in Mooretown, Ontario, Canada",200,5,
2026-05-24T17:01:47Z,Zone 3 — Sarnia / Lambton County,Mooretown,fabrication shop,"fabrication shop in Mooretown, Ontario, Canada",200,1,
2026-05-24T17:01:47Z,Zone 3 — Sarnia / Lambton County,Mooretown,industrial supplier,"industrial supplier in Mooretown, Ontario, Canada",200,3,
2026-05-24T17:01:48Z,Zone 3 — Sarnia / Lambton County,Mooretown,industrial equipment supplier,"industrial equipment supplier in Mooretown, Ontario, Canada",200,2,
2026-05-24T17:01:49Z,Zone 3 — Sarnia / Lambton County,Mooretown,warehouse,"warehouse in Mooretown, Ontario, Canada",200,3,
2026-05-24T17:01:49Z,Zone 3 — Sarnia / Lambton County,Mooretown,distribution center,"distribution center in Mooretown, Ontario, Canada",200,2,
2026-05-24T17:01:50Z,Zone 3 — Sarnia / Lambton County,Mooretown,plastics manufacturer,"plastics manufacturer in Mooretown, Ontario, Canada",200,2,
2026-05-24T17:01:51Z,Zone 3 — Sarnia / Lambton County,Mooretown,packaging manufacturer,"packaging manufacturer in Mooretown, Ontario, Canada",200,1,
2026-05-24T17:01:52Z,Zone 3 — Sarnia / Lambton County,Mooretown,food manufacturer,"food manufacturer in Mooretown, Ontario, Canada",200,1,
2026-05-24T17:01:52Z,Zone 3 — Sarnia / Lambton County,Mooretown,tool and die maker,"tool and die maker in Mooretown, Ontario, Canada",200,2,
2026-05-24T17:01:53Z,Zone 3 — Sarnia / Lambton County,Mooretown,injection molding company,"injection molding company in Mooretown, Ontario, Canada",200,13,
2026-05-24T17:01:54Z,Zone 3 — Sarnia / Lambton County,Mooretown,logistics warehouse,"logistics warehouse in Mooretown, Ontario, Canada",200,2,
2026-05-24T17:01:54Z,Zone 3 — Sarnia / Lambton County,Mooretown,commercial printing company,"commercial printing company in Mooretown, Ontario, Canada",200,5,
2026-05-24T17:01:55Z,Zone 3 — Sarnia / Lambton County,Courtright,manufacturer,"manufacturer in Courtright, Ontario, Canada",200,2,
2026-05-24T17:01:56Z,Zone 3 — Sarnia / Lambton County,Courtright,manufacturing company,"manufacturing company in Courtright, Ontario, Canada",200,2,
2026-05-24T17:01:57Z,Zone 3 — Sarnia / Lambton County,Courtright,OEM manufacturer,"OEM manufacturer in Courtright, Ontario, Canada",200,2,
2026-05-24T17:01:57Z,Zone 3 — Sarnia / Lambton County,Courtright,automotive parts manufacturer,"automotive parts manufacturer in Courtright, Ontario, Canada",200,6,
2026-05-24T17:01:58Z,Zone 3 — Sarnia / Lambton County,Courtright,auto parts manufacturer,"auto parts manufacturer in Courtright, Ontario, Canada",200,2,
2026-05-24T17:01:59Z,Zone 3 — Sarnia / Lambton County,Courtright,machine shop,"machine shop in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:00Z,Zone 3 — Sarnia / Lambton County,Courtright,CNC machine shop,"CNC machine shop in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:01Z,Zone 3 — Sarnia / Lambton County,Courtright,metal fabrication,"metal fabrication in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:01Z,Zone 3 — Sarnia / Lambton County,Courtright,fabrication shop,"fabrication shop in Courtright, Ontario, Canada",200,4,
2026-05-24T17:02:02Z,Zone 3 — Sarnia / Lambton County,Courtright,industrial supplier,"industrial supplier in Courtright, Ontario, Canada",200,3,
2026-05-24T17:02:03Z,Zone 3 — Sarnia / Lambton County,Courtright,industrial equipment supplier,"industrial equipment supplier in Courtright, Ontario, Canada",200,9,
2026-05-24T17:02:03Z,Zone 3 — Sarnia / Lambton County,Courtright,warehouse,"warehouse in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:04Z,Zone 3 — Sarnia / Lambton County,Courtright,distribution center,"distribution center in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:05Z,Zone 3 — Sarnia / Lambton County,Courtright,plastics manufacturer,"plastics manufacturer in Courtright, Ontario, Canada",200,4,
2026-05-24T17:02:05Z,Zone 3 — Sarnia / Lambton County,Courtright,packaging manufacturer,"packaging manufacturer in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:06Z,Zone 3 — Sarnia / Lambton County,Courtright,food manufacturer,"food manufacturer in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:07Z,Zone 3 — Sarnia / Lambton County,Courtright,tool and die maker,"tool and die maker in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:08Z,Zone 3 — Sarnia / Lambton County,Courtright,injection molding company,"injection molding company in Courtright, Ontario, Canada",200,1,
2026-05-24T17:02:08Z,Zone 3 — Sarnia / Lambton County,Courtright,logistics warehouse,"logistics warehouse in Courtright, Ontario, Canada",200,3,
2026-05-24T17:02:09Z,Zone 3 — Sarnia / Lambton County,Courtright,commercial printing company,"commercial printing company in Courtright, Ontario, Canada",200,3,
2026-05-24T17:02:10Z,Zone 3 — Sarnia / Lambton County,Sombra,manufacturer,"manufacturer in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:11Z,Zone 3 — Sarnia / Lambton County,Sombra,manufacturing company,"manufacturing company in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:11Z,Zone 3 — Sarnia / Lambton County,Sombra,OEM manufacturer,"OEM manufacturer in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:12Z,Zone 3 — Sarnia / Lambton County,Sombra,automotive parts manufacturer,"automotive parts manufacturer in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:13Z,Zone 3 — Sarnia / Lambton County,Sombra,auto parts manufacturer,"auto parts manufacturer in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:13Z,Zone 3 — Sarnia / Lambton County,Sombra,machine shop,"machine shop in Sombra, Ontario, Canada",200,2,
2026-05-24T17:02:14Z,Zone 3 — Sarnia / Lambton County,Sombra,CNC machine shop,"CNC machine shop in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:15Z,Zone 3 — Sarnia / Lambton County,Sombra,metal fabrication,"metal fabrication in Sombra, Ontario, Canada",200,9,
2026-05-24T17:02:16Z,Zone 3 — Sarnia / Lambton County,Sombra,fabrication shop,"fabrication shop in Sombra, Ontario, Canada",200,10,
2026-05-24T17:02:16Z,Zone 3 — Sarnia / Lambton County,Sombra,industrial supplier,"industrial supplier in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:17Z,Zone 3 — Sarnia / Lambton County,Sombra,industrial equipment supplier,"industrial equipment supplier in Sombra, Ontario, Canada",200,4,
2026-05-24T17:02:18Z,Zone 3 — Sarnia / Lambton County,Sombra,warehouse,"warehouse in Sombra, Ontario, Canada",200,3,
2026-05-24T17:02:18Z,Zone 3 — Sarnia / Lambton County,Sombra,distribution center,"distribution center in Sombra, Ontario, Canada",200,2,
2026-05-24T17:02:19Z,Zone 3 — Sarnia / Lambton County,Sombra,plastics manufacturer,"plastics manufacturer in Sombra, Ontario, Canada",200,17,
2026-05-24T17:02:20Z,Zone 3 — Sarnia / Lambton County,Sombra,packaging manufacturer,"packaging manufacturer in Sombra, Ontario, Canada",200,3,
2026-05-24T17:02:21Z,Zone 3 — Sarnia / Lambton County,Sombra,food manufacturer,"food manufacturer in Sombra, Ontario, Canada",200,2,
2026-05-24T17:02:21Z,Zone 3 — Sarnia / Lambton County,Sombra,tool and die maker,"tool and die maker in Sombra, Ontario, Canada",200,1,
2026-05-24T17:02:22Z,Zone 3 — Sarnia / Lambton County,Sombra,injection molding company,"injection molding company in Sombra, Ontario, Canada",200,9,
2026-05-24T17:02:23Z,Zone 3 — Sarnia / Lambton County,Sombra,logistics warehouse,"logistics warehouse in Sombra, Ontario, Canada",200,2,
2026-05-24T17:02:23Z,Zone 3 — Sarnia / Lambton County,Sombra,commercial printing company,"commercial printing company in Sombra, Ontario, Canada",200,5,
2026-05-24T17:02:24Z,Zone 3 — Sarnia / Lambton County,Port Lambton,manufacturer,"manufacturer in Port Lambton, Ontario, Canada",200,4,
2026-05-24T17:02:25Z,Zone 3 — Sarnia / Lambton County,Port Lambton,manufacturing company,"manufacturing company in Port Lambton, Ontario, Canada",200,6,
2026-05-24T17:02:26Z,Zone 3 — Sarnia / Lambton County,Port Lambton,OEM manufacturer,"OEM manufacturer in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:26Z,Zone 3 — Sarnia / Lambton County,Port Lambton,automotive parts manufacturer,"automotive parts manufacturer in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:27Z,Zone 3 — Sarnia / Lambton County,Port Lambton,auto parts manufacturer,"auto parts manufacturer in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:28Z,Zone 3 — Sarnia / Lambton County,Port Lambton,machine shop,"machine shop in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:28Z,Zone 3 — Sarnia / Lambton County,Port Lambton,CNC machine shop,"CNC machine shop in Port Lambton, Ontario, Canada",200,3,
2026-05-24T17:02:29Z,Zone 3 — Sarnia / Lambton County,Port Lambton,metal fabrication,"metal fabrication in Port Lambton, Ontario, Canada",200,8,
2026-05-24T17:02:30Z,Zone 3 — Sarnia / Lambton County,Port Lambton,fabrication shop,"fabrication shop in Port Lambton, Ontario, Canada",200,2,
2026-05-24T17:02:31Z,Zone 3 — Sarnia / Lambton County,Port Lambton,industrial supplier,"industrial supplier in Port Lambton, Ontario, Canada",200,3,
2026-05-24T17:02:31Z,Zone 3 — Sarnia / Lambton County,Port Lambton,industrial equipment supplier,"industrial equipment supplier in Port Lambton, Ontario, Canada",200,4,
2026-05-24T17:02:32Z,Zone 3 — Sarnia / Lambton County,Port Lambton,warehouse,"warehouse in Port Lambton, Ontario, Canada",200,2,
2026-05-24T17:02:33Z,Zone 3 — Sarnia / Lambton County,Port Lambton,distribution center,"distribution center in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:33Z,Zone 3 — Sarnia / Lambton County,Port Lambton,plastics manufacturer,"plastics manufacturer in Port Lambton, Ontario, Canada",200,20,
2026-05-24T17:02:34Z,Zone 3 — Sarnia / Lambton County,Port Lambton,packaging manufacturer,"packaging manufacturer in Port Lambton, Ontario, Canada",200,10,
2026-05-24T17:02:35Z,Zone 3 — Sarnia / Lambton County,Port Lambton,food manufacturer,"food manufacturer in Port Lambton, Ontario, Canada",200,13,
2026-05-24T17:02:36Z,Zone 3 — Sarnia / Lambton County,Port Lambton,tool and die maker,"tool and die maker in Port Lambton, Ontario, Canada",200,2,
2026-05-24T17:02:36Z,Zone 3 — Sarnia / Lambton County,Port Lambton,injection molding company,"injection molding company in Port Lambton, Ontario, Canada",200,20,
2026-05-24T17:02:37Z,Zone 3 — Sarnia / Lambton County,Port Lambton,logistics warehouse,"logistics warehouse in Port Lambton, Ontario, Canada",200,1,
2026-05-24T17:02:38Z,Zone 3 — Sarnia / Lambton County,Port Lambton,commercial printing company,"commercial printing company in Port Lambton, Ontario, Canada",200,3,
2026-05-24T17:02:39Z,Zone 3 — Sarnia / Lambton County,St. Clair,manufacturer,"manufacturer in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:39Z,Zone 3 — Sarnia / Lambton County,St. Clair,manufacturing company,"manufacturing company in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:40Z,Zone 3 — Sarnia / Lambton County,St. Clair,OEM manufacturer,"OEM manufacturer in St. Clair, Ontario, Canada",200,4,
2026-05-24T17:02:41Z,Zone 3 — Sarnia / Lambton County,St. Clair,automotive parts manufacturer,"automotive parts manufacturer in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:42Z,Zone 3 — Sarnia / Lambton County,St. Clair,auto parts manufacturer,"auto parts manufacturer in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:43Z,Zone 3 — Sarnia / Lambton County,St. Clair,machine shop,"machine shop in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:43Z,Zone 3 — Sarnia / Lambton County,St. Clair,CNC machine shop,"CNC machine shop in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:44Z,Zone 3 — Sarnia / Lambton County,St. Clair,metal fabrication,"metal fabrication in St. Clair, Ontario, Canada",200,20,
