timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:43:02Z,Zone 1 — Windsor / Essex County,Puce,fabrication shop,"fabrication shop in Puce, Ontario, Canada",200,8,
2026-05-24T16:43:03Z,Zone 1 — Windsor / Essex County,Puce,industrial supplier,"industrial supplier in Puce, Ontario, Canada",200,12,
2026-05-24T16:43:04Z,Zone 1 — Windsor / Essex County,Puce,industrial equipment supplier,"industrial equipment supplier in Puce, Ontario, Canada",200,10,
2026-05-24T16:43:05Z,Zone 1 — Windsor / Essex County,Puce,warehouse,"warehouse in Puce, Ontario, Canada",200,6,
2026-05-24T16:43:05Z,Zone 1 — Windsor / Essex County,Puce,distribution center,"distribution center in Puce, Ontario, Canada",200,3,
2026-05-24T16:43:06Z,Zone 1 — Windsor / Essex County,Puce,plastics manufacturer,"plastics manufacturer in Puce, Ontario, Canada",200,9,
2026-05-24T16:43:07Z,Zone 1 — Windsor / Essex County,Puce,packaging manufacturer,"packaging manufacturer in Puce, Ontario, Canada",200,2,
2026-05-24T16:43:08Z,Zone 1 — Windsor / Essex County,Puce,food manufacturer,"food manufacturer in Puce, Ontario, Canada",200,3,
2026-05-24T16:43:08Z,Zone 1 — Windsor / Essex County,Puce,tool and die maker,"tool and die maker in Puce, Ontario, Canada",200,12,
2026-05-24T16:43:09Z,Zone 1 — Windsor / Essex County,Puce,injection molding company,"injection molding company in Puce, Ontario, Canada",200,6,
2026-05-24T16:43:10Z,Zone 1 — Windsor / Essex County,Puce,logistics warehouse,"logistics warehouse in Puce, Ontario, Canada",200,11,
2026-05-24T16:43:10Z,Zone 1 — Windsor / Essex County,Puce,commercial printing company,"commercial printing company in Puce, Ontario, Canada",200,13,
2026-05-24T16:43:11Z,Zone 1 — Windsor / Essex County,Emeryville,manufacturer,"manufacturer in Emeryville, Ontario, Canada",200,19,
2026-05-24T16:43:12Z,Zone 1 — Windsor / Essex County,Emeryville,manufacturing company,"manufacturing company in Emeryville, Ontario, Canada",200,6,
2026-05-24T16:43:13Z,Zone 1 — Windsor / Essex County,Emeryville,OEM manufacturer,"OEM manufacturer in Emeryville, Ontario, Canada",200,4,
2026-05-24T16:43:13Z,Zone 1 — Windsor / Essex County,Emeryville,automotive parts manufacturer,"automotive parts manufacturer in Emeryville, Ontario, Canada",200,10,
2026-05-24T16:43:14Z,Zone 1 — Windsor / Essex County,Emeryville,auto parts manufacturer,"auto parts manufacturer in Emeryville, Ontario, Canada",200,11,
2026-05-24T16:43:15Z,Zone 1 — Windsor / Essex County,Emeryville,machine shop,"machine shop in Emeryville, Ontario, Canada",200,9,
2026-05-24T16:43:15Z,Zone 1 — Windsor / Essex County,Emeryville,CNC machine shop,"CNC machine shop in Emeryville, Ontario, Canada",200,6,
2026-05-24T16:43:16Z,Zone 1 — Windsor / Essex County,Emeryville,metal fabrication,"metal fabrication in Emeryville, Ontario, Canada",200,6,
2026-05-24T16:43:17Z,Zone 1 — Windsor / Essex County,Emeryville,fabrication shop,"fabrication shop in Emeryville, Ontario, Canada",200,9,
2026-05-24T16:43:18Z,Zone 1 — Windsor / Essex County,Emeryville,industrial supplier,"industrial supplier in Emeryville, Ontario, Canada",200,6,
2026-05-24T16:43:19Z,Zone 1 — Windsor / Essex County,Emeryville,industrial equipment supplier,"industrial equipment supplier in Emeryville, Ontario, Canada",200,8,
2026-05-24T16:43:19Z,Zone 1 — Windsor / Essex County,Emeryville,warehouse,"warehouse in Emeryville, Ontario, Canada",200,8,
2026-05-24T16:43:20Z,Zone 1 — Windsor / Essex County,Emeryville,distribution center,"distribution center in Emeryville, Ontario, Canada",200,7,
2026-05-24T16:43:21Z,Zone 1 — Windsor / Essex County,Emeryville,plastics manufacturer,"plastics manufacturer in Emeryville, Ontario, Canada",200,4,
2026-05-24T16:43:22Z,Zone 1 — Windsor / Essex County,Emeryville,packaging manufacturer,"packaging manufacturer in Emeryville, Ontario, Canada",200,2,
2026-05-24T16:43:22Z,Zone 1 — Windsor / Essex County,Emeryville,food manufacturer,"food manufacturer in Emeryville, Ontario, Canada",200,12,
2026-05-24T16:43:23Z,Zone 1 — Windsor / Essex County,Emeryville,tool and die maker,"tool and die maker in Emeryville, Ontario, Canada",200,14,
2026-05-24T16:43:24Z,Zone 1 — Windsor / Essex County,Emeryville,injection molding company,"injection molding company in Emeryville, Ontario, Canada",200,20,
2026-05-24T16:43:25Z,Zone 1 — Windsor / Essex County,Emeryville,logistics warehouse,"logistics warehouse in Emeryville, Ontario, Canada",200,6,
2026-05-24T16:43:25Z,Zone 1 — Windsor / Essex County,Emeryville,commercial printing company,"commercial printing company in Emeryville, Ontario, Canada",200,13,
2026-05-24T16:43:26Z,Zone 1 — Windsor / Essex County,Anderdon,manufacturer,"manufacturer in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:27Z,Zone 1 — Windsor / Essex County,Anderdon,manufacturing company,"manufacturing company in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:27Z,Zone 1 — Windsor / Essex County,Anderdon,OEM manufacturer,"OEM manufacturer in Anderdon, Ontario, Canada",200,4,
2026-05-24T16:43:28Z,Zone 1 — Windsor / Essex County,Anderdon,automotive parts manufacturer,"automotive parts manufacturer in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:29Z,Zone 1 — Windsor / Essex County,Anderdon,auto parts manufacturer,"auto parts manufacturer in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:30Z,Zone 1 — Windsor / Essex County,Anderdon,machine shop,"machine shop in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:31Z,Zone 1 — Windsor / Essex County,Anderdon,CNC machine shop,"CNC machine shop in Anderdon, Ontario, Canada",200,14,
2026-05-24T16:43:31Z,Zone 1 — Windsor / Essex County,Anderdon,metal fabrication,"metal fabrication in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:32Z,Zone 1 — Windsor / Essex County,Anderdon,fabrication shop,"fabrication shop in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:33Z,Zone 1 — Windsor / Essex County,Anderdon,industrial supplier,"industrial supplier in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:34Z,Zone 1 — Windsor / Essex County,Anderdon,industrial equipment supplier,"industrial equipment supplier in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:34Z,Zone 1 — Windsor / Essex County,Anderdon,warehouse,"warehouse in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:35Z,Zone 1 — Windsor / Essex County,Anderdon,distribution center,"distribution center in Anderdon, Ontario, Canada",200,3,
2026-05-24T16:43:36Z,Zone 1 — Windsor / Essex County,Anderdon,plastics manufacturer,"plastics manufacturer in Anderdon, Ontario, Canada",200,5,
2026-05-24T16:43:37Z,Zone 1 — Windsor / Essex County,Anderdon,packaging manufacturer,"packaging manufacturer in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:37Z,Zone 1 — Windsor / Essex County,Anderdon,food manufacturer,"food manufacturer in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:38Z,Zone 1 — Windsor / Essex County,Anderdon,tool and die maker,"tool and die maker in Anderdon, Ontario, Canada",200,17,
2026-05-24T16:43:39Z,Zone 1 — Windsor / Essex County,Anderdon,injection molding company,"injection molding company in Anderdon, Ontario, Canada",200,5,
2026-05-24T16:43:40Z,Zone 1 — Windsor / Essex County,Anderdon,logistics warehouse,"logistics warehouse in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:40Z,Zone 1 — Windsor / Essex County,Anderdon,commercial printing company,"commercial printing company in Anderdon, Ontario, Canada",200,20,
2026-05-24T16:43:41Z,Zone 1 — Windsor / Essex County,Leamington,manufacturer,"manufacturer in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:42Z,Zone 1 — Windsor / Essex County,Leamington,manufacturing company,"manufacturing company in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:43Z,Zone 1 — Windsor / Essex County,Leamington,OEM manufacturer,"OEM manufacturer in Leamington, Ontario, Canada",200,9,
2026-05-24T16:43:43Z,Zone 1 — Windsor / Essex County,Leamington,automotive parts manufacturer,"automotive parts manufacturer in Leamington, Ontario, Canada",200,5,
2026-05-24T16:43:44Z,Zone 1 — Windsor / Essex County,Leamington,auto parts manufacturer,"auto parts manufacturer in Leamington, Ontario, Canada",200,4,
2026-05-24T16:43:45Z,Zone 1 — Windsor / Essex County,Leamington,machine shop,"machine shop in Leamington, Ontario, Canada",200,5,
2026-05-24T16:43:46Z,Zone 1 — Windsor / Essex County,Leamington,CNC machine shop,"CNC machine shop in Leamington, Ontario, Canada",200,4,
2026-05-24T16:43:46Z,Zone 1 — Windsor / Essex County,Leamington,metal fabrication,"metal fabrication in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:47Z,Zone 1 — Windsor / Essex County,Leamington,fabrication shop,"fabrication shop in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:48Z,Zone 1 — Windsor / Essex County,Leamington,industrial supplier,"industrial supplier in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:49Z,Zone 1 — Windsor / Essex County,Leamington,industrial equipment supplier,"industrial equipment supplier in Leamington, Ontario, Canada",200,5,
2026-05-24T16:43:49Z,Zone 1 — Windsor / Essex County,Leamington,warehouse,"warehouse in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:50Z,Zone 1 — Windsor / Essex County,Leamington,distribution center,"distribution center in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:51Z,Zone 1 — Windsor / Essex County,Leamington,plastics manufacturer,"plastics manufacturer in Leamington, Ontario, Canada",200,1,
2026-05-24T16:43:52Z,Zone 1 — Windsor / Essex County,Leamington,packaging manufacturer,"packaging manufacturer in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:52Z,Zone 1 — Windsor / Essex County,Leamington,food manufacturer,"food manufacturer in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:53Z,Zone 1 — Windsor / Essex County,Leamington,tool and die maker,"tool and die maker in Leamington, Ontario, Canada",200,9,
2026-05-24T16:43:54Z,Zone 1 — Windsor / Essex County,Leamington,injection molding company,"injection molding company in Leamington, Ontario, Canada",200,1,
2026-05-24T16:43:55Z,Zone 1 — Windsor / Essex County,Leamington,logistics warehouse,"logistics warehouse in Leamington, Ontario, Canada",200,20,
2026-05-24T16:43:55Z,Zone 1 — Windsor / Essex County,Leamington,commercial printing company,"commercial printing company in Leamington, Ontario, Canada",200,15,
2026-05-24T16:43:56Z,Zone 1 — Windsor / Essex County,Kingsville,manufacturer,"manufacturer in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:43:57Z,Zone 1 — Windsor / Essex County,Kingsville,manufacturing company,"manufacturing company in Kingsville, Ontario, Canada",200,17,
2026-05-24T16:43:58Z,Zone 1 — Windsor / Essex County,Kingsville,OEM manufacturer,"OEM manufacturer in Kingsville, Ontario, Canada",200,5,
2026-05-24T16:43:58Z,Zone 1 — Windsor / Essex County,Kingsville,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:43:59Z,Zone 1 — Windsor / Essex County,Kingsville,auto parts manufacturer,"auto parts manufacturer in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:00Z,Zone 1 — Windsor / Essex County,Kingsville,machine shop,"machine shop in Kingsville, Ontario, Canada",200,17,
2026-05-24T16:44:01Z,Zone 1 — Windsor / Essex County,Kingsville,CNC machine shop,"CNC machine shop in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:01Z,Zone 1 — Windsor / Essex County,Kingsville,metal fabrication,"metal fabrication in Kingsville, Ontario, Canada",200,12,
2026-05-24T16:44:02Z,Zone 1 — Windsor / Essex County,Kingsville,fabrication shop,"fabrication shop in Kingsville, Ontario, Canada",200,9,
2026-05-24T16:44:03Z,Zone 1 — Windsor / Essex County,Kingsville,industrial supplier,"industrial supplier in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:04Z,Zone 1 — Windsor / Essex County,Kingsville,industrial equipment supplier,"industrial equipment supplier in Kingsville, Ontario, Canada",200,17,
2026-05-24T16:44:04Z,Zone 1 — Windsor / Essex County,Kingsville,warehouse,"warehouse in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:05Z,Zone 1 — Windsor / Essex County,Kingsville,distribution center,"distribution center in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:06Z,Zone 1 — Windsor / Essex County,Kingsville,plastics manufacturer,"plastics manufacturer in Kingsville, Ontario, Canada",200,1,
2026-05-24T16:44:07Z,Zone 1 — Windsor / Essex County,Kingsville,packaging manufacturer,"packaging manufacturer in Kingsville, Ontario, Canada",200,5,
2026-05-24T16:44:07Z,Zone 1 — Windsor / Essex County,Kingsville,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:08Z,Zone 1 — Windsor / Essex County,Kingsville,tool and die maker,"tool and die maker in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:09Z,Zone 1 — Windsor / Essex County,Kingsville,injection molding company,"injection molding company in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:09Z,Zone 1 — Windsor / Essex County,Kingsville,logistics warehouse,"logistics warehouse in Kingsville, Ontario, Canada",200,20,
2026-05-24T16:44:10Z,Zone 1 — Windsor / Essex County,Kingsville,commercial printing company,"commercial printing company in Kingsville, Ontario, Canada",200,7,
2026-05-24T16:44:11Z,Zone 1 — Windsor / Essex County,Essex,manufacturer,"manufacturer in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:12Z,Zone 1 — Windsor / Essex County,Essex,manufacturing company,"manufacturing company in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:12Z,Zone 1 — Windsor / Essex County,Essex,OEM manufacturer,"OEM manufacturer in Essex, Ontario, Canada",200,8,
2026-05-24T16:44:13Z,Zone 1 — Windsor / Essex County,Essex,automotive parts manufacturer,"automotive parts manufacturer in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:14Z,Zone 1 — Windsor / Essex County,Essex,auto parts manufacturer,"auto parts manufacturer in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:15Z,Zone 1 — Windsor / Essex County,Essex,machine shop,"machine shop in Essex, Ontario, Canada",200,13,
2026-05-24T16:44:15Z,Zone 1 — Windsor / Essex County,Essex,CNC machine shop,"CNC machine shop in Essex, Ontario, Canada",200,5,
2026-05-24T16:44:16Z,Zone 1 — Windsor / Essex County,Essex,metal fabrication,"metal fabrication in Essex, Ontario, Canada",200,11,
2026-05-24T16:44:17Z,Zone 1 — Windsor / Essex County,Essex,fabrication shop,"fabrication shop in Essex, Ontario, Canada",200,4,
2026-05-24T16:44:18Z,Zone 1 — Windsor / Essex County,Essex,industrial supplier,"industrial supplier in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:18Z,Zone 1 — Windsor / Essex County,Essex,industrial equipment supplier,"industrial equipment supplier in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:19Z,Zone 1 — Windsor / Essex County,Essex,warehouse,"warehouse in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:20Z,Zone 1 — Windsor / Essex County,Essex,distribution center,"distribution center in Essex, Ontario, Canada",200,8,
2026-05-24T16:44:21Z,Zone 1 — Windsor / Essex County,Essex,plastics manufacturer,"plastics manufacturer in Essex, Ontario, Canada",200,15,
2026-05-24T16:44:21Z,Zone 1 — Windsor / Essex County,Essex,packaging manufacturer,"packaging manufacturer in Essex, Ontario, Canada",200,1,
2026-05-24T16:44:22Z,Zone 1 — Windsor / Essex County,Essex,food manufacturer,"food manufacturer in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:23Z,Zone 1 — Windsor / Essex County,Essex,tool and die maker,"tool and die maker in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:24Z,Zone 1 — Windsor / Essex County,Essex,injection molding company,"injection molding company in Essex, Ontario, Canada",200,20,
2026-05-24T16:44:24Z,Zone 1 — Windsor / Essex County,Essex,logistics warehouse,"logistics warehouse in Essex, Ontario, Canada",200,15,
2026-05-24T16:44:25Z,Zone 1 — Windsor / Essex County,Essex,commercial printing company,"commercial printing company in Essex, Ontario, Canada",200,16,
2026-05-24T16:44:26Z,Zone 1 — Windsor / Essex County,Harrow,manufacturer,"manufacturer in Harrow, Ontario, Canada",200,20,
2026-05-24T16:44:27Z,Zone 1 — Windsor / Essex County,Harrow,manufacturing company,"manufacturing company in Harrow, Ontario, Canada",200,10,
2026-05-24T16:44:27Z,Zone 1 — Windsor / Essex County,Harrow,OEM manufacturer,"OEM manufacturer in Harrow, Ontario, Canada",200,3,
2026-05-24T16:44:28Z,Zone 1 — Windsor / Essex County,Harrow,automotive parts manufacturer,"automotive parts manufacturer in Harrow, Ontario, Canada",200,14,
2026-05-24T16:44:29Z,Zone 1 — Windsor / Essex County,Harrow,auto parts manufacturer,"auto parts manufacturer in Harrow, Ontario, Canada",200,6,
2026-05-24T16:44:29Z,Zone 1 — Windsor / Essex County,Harrow,machine shop,"machine shop in Harrow, Ontario, Canada",200,20,
2026-05-24T16:44:30Z,Zone 1 — Windsor / Essex County,Harrow,CNC machine shop,"CNC machine shop in Harrow, Ontario, Canada",200,6,
2026-05-24T16:44:31Z,Zone 1 — Windsor / Essex County,Harrow,metal fabrication,"metal fabrication in Harrow, Ontario, Canada",200,4,
2026-05-24T16:44:32Z,Zone 1 — Windsor / Essex County,Harrow,fabrication shop,"fabrication shop in Harrow, Ontario, Canada",200,4,
2026-05-24T16:44:32Z,Zone 1 — Windsor / Essex County,Harrow,industrial supplier,"industrial supplier in Harrow, Ontario, Canada",200,4,
2026-05-24T16:44:33Z,Zone 1 — Windsor / Essex County,Harrow,industrial equipment supplier,"industrial equipment supplier in Harrow, Ontario, Canada",200,12,
2026-05-24T16:44:34Z,Zone 1 — Windsor / Essex County,Harrow,warehouse,"warehouse in Harrow, Ontario, Canada",200,5,
2026-05-24T16:44:35Z,Zone 1 — Windsor / Essex County,Harrow,distribution center,"distribution center in Harrow, Ontario, Canada",200,20,
2026-05-24T16:44:35Z,Zone 1 — Windsor / Essex County,Harrow,plastics manufacturer,"plastics manufacturer in Harrow, Ontario, Canada",200,1,
2026-05-24T16:44:36Z,Zone 1 — Windsor / Essex County,Harrow,packaging manufacturer,"packaging manufacturer in Harrow, Ontario, Canada",200,2,
2026-05-24T16:44:37Z,Zone 1 — Windsor / Essex County,Harrow,food manufacturer,"food manufacturer in Harrow, Ontario, Canada",200,20,
2026-05-24T16:44:37Z,Zone 1 — Windsor / Essex County,Harrow,tool and die maker,"tool and die maker in Harrow, Ontario, Canada",200,5,
2026-05-24T16:44:38Z,Zone 1 — Windsor / Essex County,Harrow,injection molding company,"injection molding company in Harrow, Ontario, Canada",200,1,
2026-05-24T16:44:39Z,Zone 1 — Windsor / Essex County,Harrow,logistics warehouse,"logistics warehouse in Harrow, Ontario, Canada",200,7,
2026-05-24T16:44:40Z,Zone 1 — Windsor / Essex County,Harrow,commercial printing company,"commercial printing company in Harrow, Ontario, Canada",200,7,
2026-05-24T16:44:40Z,Zone 1 — Windsor / Essex County,McGregor,manufacturer,"manufacturer in McGregor, Ontario, Canada",200,20,
2026-05-24T16:44:41Z,Zone 1 — Windsor / Essex County,McGregor,manufacturing company,"manufacturing company in McGregor, Ontario, Canada",200,4,
2026-05-24T16:44:42Z,Zone 1 — Windsor / Essex County,McGregor,OEM manufacturer,"OEM manufacturer in McGregor, Ontario, Canada",200,1,
2026-05-24T16:44:42Z,Zone 1 — Windsor / Essex County,McGregor,automotive parts manufacturer,"automotive parts manufacturer in McGregor, Ontario, Canada",200,6,
2026-05-24T16:44:43Z,Zone 1 — Windsor / Essex County,McGregor,auto parts manufacturer,"auto parts manufacturer in McGregor, Ontario, Canada",200,11,
2026-05-24T16:44:44Z,Zone 1 — Windsor / Essex County,McGregor,machine shop,"machine shop in McGregor, Ontario, Canada",200,13,
2026-05-24T16:44:45Z,Zone 1 — Windsor / Essex County,McGregor,CNC machine shop,"CNC machine shop in McGregor, Ontario, Canada",200,5,
2026-05-24T16:44:45Z,Zone 1 — Windsor / Essex County,McGregor,metal fabrication,"metal fabrication in McGregor, Ontario, Canada",200,10,
2026-05-24T16:44:46Z,Zone 1 — Windsor / Essex County,McGregor,fabrication shop,"fabrication shop in McGregor, Ontario, Canada",200,12,
2026-05-24T16:44:47Z,Zone 1 — Windsor / Essex County,McGregor,industrial supplier,"industrial supplier in McGregor, Ontario, Canada",200,9,
2026-05-24T16:44:47Z,Zone 1 — Windsor / Essex County,McGregor,industrial equipment supplier,"industrial equipment supplier in McGregor, Ontario, Canada",200,8,
2026-05-24T16:44:48Z,Zone 1 — Windsor / Essex County,McGregor,warehouse,"warehouse in McGregor, Ontario, Canada",200,3,
2026-05-24T16:44:49Z,Zone 1 — Windsor / Essex County,McGregor,distribution center,"distribution center in McGregor, Ontario, Canada",200,1,
2026-05-24T16:44:50Z,Zone 1 — Windsor / Essex County,McGregor,plastics manufacturer,"plastics manufacturer in McGregor, Ontario, Canada",200,1,
2026-05-24T16:44:50Z,Zone 1 — Windsor / Essex County,McGregor,packaging manufacturer,"packaging manufacturer in McGregor, Ontario, Canada",200,1,
2026-05-24T16:44:51Z,Zone 1 — Windsor / Essex County,McGregor,food manufacturer,"food manufacturer in McGregor, Ontario, Canada",200,7,
2026-05-24T16:44:52Z,Zone 1 — Windsor / Essex County,McGregor,tool and die maker,"tool and die maker in McGregor, Ontario, Canada",200,2,
2026-05-24T16:44:52Z,Zone 1 — Windsor / Essex County,McGregor,injection molding company,"injection molding company in McGregor, Ontario, Canada",200,16,
2026-05-24T16:44:53Z,Zone 1 — Windsor / Essex County,McGregor,logistics warehouse,"logistics warehouse in McGregor, Ontario, Canada",200,3,
2026-05-24T16:44:54Z,Zone 1 — Windsor / Essex County,McGregor,commercial printing company,"commercial printing company in McGregor, Ontario, Canada",200,14,
2026-05-24T16:44:55Z,Zone 1 — Windsor / Essex County,Cottam,manufacturer,"manufacturer in Cottam, Ontario, Canada",200,3,
2026-05-24T16:44:55Z,Zone 1 — Windsor / Essex County,Cottam,manufacturing company,"manufacturing company in Cottam, Ontario, Canada",200,2,
2026-05-24T16:44:56Z,Zone 1 — Windsor / Essex County,Cottam,OEM manufacturer,"OEM manufacturer in Cottam, Ontario, Canada",200,3,
2026-05-24T16:44:57Z,Zone 1 — Windsor / Essex County,Cottam,automotive parts manufacturer,"automotive parts manufacturer in Cottam, Ontario, Canada",200,1,
2026-05-24T16:44:57Z,Zone 1 — Windsor / Essex County,Cottam,auto parts manufacturer,"auto parts manufacturer in Cottam, Ontario, Canada",200,7,
2026-05-24T16:44:58Z,Zone 1 — Windsor / Essex County,Cottam,machine shop,"machine shop in Cottam, Ontario, Canada",200,1,
2026-05-24T16:44:59Z,Zone 1 — Windsor / Essex County,Cottam,CNC machine shop,"CNC machine shop in Cottam, Ontario, Canada",200,1,
2026-05-24T16:45:00Z,Zone 1 — Windsor / Essex County,Cottam,metal fabrication,"metal fabrication in Cottam, Ontario, Canada",200,5,
2026-05-24T16:45:00Z,Zone 1 — Windsor / Essex County,Cottam,fabrication shop,"fabrication shop in Cottam, Ontario, Canada",200,3,
2026-05-24T16:45:01Z,Zone 1 — Windsor / Essex County,Cottam,industrial supplier,"industrial supplier in Cottam, Ontario, Canada",200,12,
2026-05-24T16:45:02Z,Zone 1 — Windsor / Essex County,Cottam,industrial equipment supplier,"industrial equipment supplier in Cottam, Ontario, Canada",200,5,
2026-05-24T16:45:02Z,Zone 1 — Windsor / Essex County,Cottam,warehouse,"warehouse in Cottam, Ontario, Canada",200,1,
2026-05-24T16:45:03Z,Zone 1 — Windsor / Essex County,Cottam,distribution center,"distribution center in Cottam, Ontario, Canada",200,5,
2026-05-24T16:45:04Z,Zone 1 — Windsor / Essex County,Cottam,plastics manufacturer,"plastics manufacturer in Cottam, Ontario, Canada",200,3,
2026-05-24T16:45:05Z,Zone 1 — Windsor / Essex County,Cottam,packaging manufacturer,"packaging manufacturer in Cottam, Ontario, Canada",200,2,
2026-05-24T16:45:05Z,Zone 1 — Windsor / Essex County,Cottam,food manufacturer,"food manufacturer in Cottam, Ontario, Canada",200,6,
2026-05-24T16:45:06Z,Zone 1 — Windsor / Essex County,Cottam,tool and die maker,"tool and die maker in Cottam, Ontario, Canada",200,5,
2026-05-24T16:45:07Z,Zone 1 — Windsor / Essex County,Cottam,injection molding company,"injection molding company in Cottam, Ontario, Canada",200,9,
2026-05-24T16:45:08Z,Zone 1 — Windsor / Essex County,Cottam,logistics warehouse,"logistics warehouse in Cottam, Ontario, Canada",200,7,
2026-05-24T16:45:08Z,Zone 1 — Windsor / Essex County,Cottam,commercial printing company,"commercial printing company in Cottam, Ontario, Canada",200,8,
2026-05-24T16:45:09Z,Zone 1 — Windsor / Essex County,Ruthven,manufacturer,"manufacturer in Ruthven, Ontario, Canada",200,20,
2026-05-24T16:45:10Z,Zone 1 — Windsor / Essex County,Ruthven,manufacturing company,"manufacturing company in Ruthven, Ontario, Canada",200,11,
2026-05-24T16:45:10Z,Zone 1 — Windsor / Essex County,Ruthven,OEM manufacturer,"OEM manufacturer in Ruthven, Ontario, Canada",200,11,
2026-05-24T16:45:11Z,Zone 1 — Windsor / Essex County,Ruthven,automotive parts manufacturer,"automotive parts manufacturer in Ruthven, Ontario, Canada",200,9,
2026-05-24T16:45:12Z,Zone 1 — Windsor / Essex County,Ruthven,auto parts manufacturer,"auto parts manufacturer in Ruthven, Ontario, Canada",200,9,
2026-05-24T16:45:13Z,Zone 1 — Windsor / Essex County,Ruthven,machine shop,"machine shop in Ruthven, Ontario, Canada",200,2,
2026-05-24T16:45:13Z,Zone 1 — Windsor / Essex County,Ruthven,CNC machine shop,"CNC machine shop in Ruthven, Ontario, Canada",200,1,
2026-05-24T16:45:14Z,Zone 1 — Windsor / Essex County,Ruthven,metal fabrication,"metal fabrication in Ruthven, Ontario, Canada",200,5,
2026-05-24T16:45:15Z,Zone 1 — Windsor / Essex County,Ruthven,fabrication shop,"fabrication shop in Ruthven, Ontario, Canada",200,13,
2026-05-24T16:45:15Z,Zone 1 — Windsor / Essex County,Ruthven,industrial supplier,"industrial supplier in Ruthven, Ontario, Canada",200,15,
2026-05-24T16:45:16Z,Zone 1 — Windsor / Essex County,Ruthven,industrial equipment supplier,"industrial equipment supplier in Ruthven, Ontario, Canada",200,15,
2026-05-24T16:45:17Z,Zone 1 — Windsor / Essex County,Ruthven,warehouse,"warehouse in Ruthven, Ontario, Canada",200,16,
2026-05-24T16:45:18Z,Zone 1 — Windsor / Essex County,Ruthven,distribution center,"distribution center in Ruthven, Ontario, Canada",200,13,
2026-05-24T16:45:18Z,Zone 1 — Windsor / Essex County,Ruthven,plastics manufacturer,"plastics manufacturer in Ruthven, Ontario, Canada",200,11,
2026-05-24T16:45:19Z,Zone 1 — Windsor / Essex County,Ruthven,packaging manufacturer,"packaging manufacturer in Ruthven, Ontario, Canada",200,4,
2026-05-24T16:45:20Z,Zone 1 — Windsor / Essex County,Ruthven,food manufacturer,"food manufacturer in Ruthven, Ontario, Canada",200,3,
2026-05-24T16:45:20Z,Zone 1 — Windsor / Essex County,Ruthven,tool and die maker,"tool and die maker in Ruthven, Ontario, Canada",200,6,
2026-05-24T16:45:21Z,Zone 1 — Windsor / Essex County,Ruthven,injection molding company,"injection molding company in Ruthven, Ontario, Canada",200,2,
2026-05-24T16:45:22Z,Zone 1 — Windsor / Essex County,Ruthven,logistics warehouse,"logistics warehouse in Ruthven, Ontario, Canada",200,8,
2026-05-24T16:45:22Z,Zone 1 — Windsor / Essex County,Ruthven,commercial printing company,"commercial printing company in Ruthven, Ontario, Canada",200,1,
