timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:55:38Z,Zone 2 — Chatham-Kent,Tilbury,OEM manufacturer,"OEM manufacturer in Tilbury, Ontario, Canada",200,12,
2026-05-24T16:55:38Z,Zone 2 — Chatham-Kent,Tilbury,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:39Z,Zone 2 — Chatham-Kent,Tilbury,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada",200,19,
2026-05-24T16:55:40Z,Zone 2 — Chatham-Kent,Tilbury,machine shop,"machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:55:41Z,Zone 2 — Chatham-Kent,Tilbury,CNC machine shop,"CNC machine shop in Tilbury, Ontario, Canada",200,4,
2026-05-24T16:55:41Z,Zone 2 — Chatham-Kent,Tilbury,metal fabrication,"metal fabrication in Tilbury, Ontario, Canada",200,5,
2026-05-24T16:55:42Z,Zone 2 — Chatham-Kent,Tilbury,fabrication shop,"fabrication shop in Tilbury, Ontario, Canada",200,10,
2026-05-24T16:55:43Z,Zone 2 — Chatham-Kent,Tilbury,industrial supplier,"industrial supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:43Z,Zone 2 — Chatham-Kent,Tilbury,industrial equipment supplier,"industrial equipment supplier in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:44Z,Zone 2 — Chatham-Kent,Tilbury,warehouse,"warehouse in Tilbury, Ontario, Canada",200,2,
2026-05-24T16:55:45Z,Zone 2 — Chatham-Kent,Tilbury,distribution center,"distribution center in Tilbury, Ontario, Canada",200,13,
2026-05-24T16:55:45Z,Zone 2 — Chatham-Kent,Tilbury,plastics manufacturer,"plastics manufacturer in Tilbury, Ontario, Canada",200,1,
2026-05-24T16:55:46Z,Zone 2 — Chatham-Kent,Tilbury,packaging manufacturer,"packaging manufacturer in Tilbury, Ontario, Canada",200,11,
2026-05-24T16:55:47Z,Zone 2 — Chatham-Kent,Tilbury,food manufacturer,"food manufacturer in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:48Z,Zone 2 — Chatham-Kent,Tilbury,tool and die maker,"tool and die maker in Tilbury, Ontario, Canada",200,9,
2026-05-24T16:55:48Z,Zone 2 — Chatham-Kent,Tilbury,injection molding company,"injection molding company in Tilbury, Ontario, Canada",200,20,
2026-05-24T16:55:49Z,Zone 2 — Chatham-Kent,Tilbury,logistics warehouse,"logistics warehouse in Tilbury, Ontario, Canada",200,3,
2026-05-24T16:55:50Z,Zone 2 — Chatham-Kent,Tilbury,commercial printing company,"commercial printing company in Tilbury, Ontario, Canada",200,1,
2026-05-24T16:55:51Z,Zone 2 — Chatham-Kent,Wallaceburg,manufacturer,"manufacturer in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:51Z,Zone 2 — Chatham-Kent,Wallaceburg,manufacturing company,"manufacturing company in Wallaceburg, Ontario, Canada",200,17,
2026-05-24T16:55:52Z,Zone 2 — Chatham-Kent,Wallaceburg,OEM manufacturer,"OEM manufacturer in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:55:53Z,Zone 2 — Chatham-Kent,Wallaceburg,automotive parts manufacturer,"automotive parts manufacturer in Wallaceburg, Ontario, Canada",200,13,
2026-05-24T16:55:53Z,Zone 2 — Chatham-Kent,Wallaceburg,auto parts manufacturer,"auto parts manufacturer in Wallaceburg, Ontario, Canada",200,11,
2026-05-24T16:55:54Z,Zone 2 — Chatham-Kent,Wallaceburg,machine shop,"machine shop in Wallaceburg, Ontario, Canada",200,15,
2026-05-24T16:55:55Z,Zone 2 — Chatham-Kent,Wallaceburg,CNC machine shop,"CNC machine shop in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:55:56Z,Zone 2 — Chatham-Kent,Wallaceburg,metal fabrication,"metal fabrication in Wallaceburg, Ontario, Canada",200,1,
2026-05-24T16:55:56Z,Zone 2 — Chatham-Kent,Wallaceburg,fabrication shop,"fabrication shop in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:57Z,Zone 2 — Chatham-Kent,Wallaceburg,industrial supplier,"industrial supplier in Wallaceburg, Ontario, Canada",200,17,
2026-05-24T16:55:58Z,Zone 2 — Chatham-Kent,Wallaceburg,industrial equipment supplier,"industrial equipment supplier in Wallaceburg, Ontario, Canada",200,16,
2026-05-24T16:55:59Z,Zone 2 — Chatham-Kent,Wallaceburg,warehouse,"warehouse in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:55:59Z,Zone 2 — Chatham-Kent,Wallaceburg,distribution center,"distribution center in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:56:00Z,Zone 2 — Chatham-Kent,Wallaceburg,plastics manufacturer,"plastics manufacturer in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:56:01Z,Zone 2 — Chatham-Kent,Wallaceburg,packaging manufacturer,"packaging manufacturer in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:56:02Z,Zone 2 — Chatham-Kent,Wallaceburg,food manufacturer,"food manufacturer in Wallaceburg, Ontario, Canada",200,20,
2026-05-24T16:56:02Z,Zone 2 — Chatham-Kent,Wallaceburg,tool and die maker,"tool and die maker in Wallaceburg, Ontario, Canada",200,4,
2026-05-24T16:56:03Z,Zone 2 — Chatham-Kent,Wallaceburg,injection molding company,"injection molding company in Wallaceburg, Ontario, Canada",200,3,
2026-05-24T16:56:04Z,Zone 2 — Chatham-Kent,Wallaceburg,logistics warehouse,"logistics warehouse in Wallaceburg, Ontario, Canada",200,9,
2026-05-24T16:56:04Z,Zone 2 — Chatham-Kent,Wallaceburg,commercial printing company,"commercial printing company in Wallaceburg, Ontario, Canada",200,8,
2026-05-24T16:56:05Z,Zone 2 — Chatham-Kent,Dresden,manufacturer,"manufacturer in Dresden, Ontario, Canada",200,11,
2026-05-24T16:56:06Z,Zone 2 — Chatham-Kent,Dresden,manufacturing company,"manufacturing company in Dresden, Ontario, Canada",200,9,
2026-05-24T16:56:07Z,Zone 2 — Chatham-Kent,Dresden,OEM manufacturer,"OEM manufacturer in Dresden, Ontario, Canada",200,7,
2026-05-24T16:56:07Z,Zone 2 — Chatham-Kent,Dresden,automotive parts manufacturer,"automotive parts manufacturer in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:08Z,Zone 2 — Chatham-Kent,Dresden,auto parts manufacturer,"auto parts manufacturer in Dresden, Ontario, Canada",200,4,
2026-05-24T16:56:09Z,Zone 2 — Chatham-Kent,Dresden,machine shop,"machine shop in Dresden, Ontario, Canada",200,3,
2026-05-24T16:56:10Z,Zone 2 — Chatham-Kent,Dresden,CNC machine shop,"CNC machine shop in Dresden, Ontario, Canada",200,18,
2026-05-24T16:56:10Z,Zone 2 — Chatham-Kent,Dresden,metal fabrication,"metal fabrication in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:11Z,Zone 2 — Chatham-Kent,Dresden,fabrication shop,"fabrication shop in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:12Z,Zone 2 — Chatham-Kent,Dresden,industrial supplier,"industrial supplier in Dresden, Ontario, Canada",200,12,
2026-05-24T16:56:13Z,Zone 2 — Chatham-Kent,Dresden,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:13Z,Zone 2 — Chatham-Kent,Dresden,warehouse,"warehouse in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:14Z,Zone 2 — Chatham-Kent,Dresden,distribution center,"distribution center in Dresden, Ontario, Canada",200,3,
2026-05-24T16:56:15Z,Zone 2 — Chatham-Kent,Dresden,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:15Z,Zone 2 — Chatham-Kent,Dresden,packaging manufacturer,"packaging manufacturer in Dresden, Ontario, Canada",200,6,
2026-05-24T16:56:16Z,Zone 2 — Chatham-Kent,Dresden,food manufacturer,"food manufacturer in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:17Z,Zone 2 — Chatham-Kent,Dresden,tool and die maker,"tool and die maker in Dresden, Ontario, Canada",200,2,
2026-05-24T16:56:18Z,Zone 2 — Chatham-Kent,Dresden,injection molding company,"injection molding company in Dresden, Ontario, Canada",200,20,
2026-05-24T16:56:18Z,Zone 2 — Chatham-Kent,Dresden,logistics warehouse,"logistics warehouse in Dresden, Ontario, Canada",200,1,
2026-05-24T16:56:19Z,Zone 2 — Chatham-Kent,Dresden,commercial printing company,"commercial printing company in Dresden, Ontario, Canada",200,5,
2026-05-24T16:56:20Z,Zone 2 — Chatham-Kent,Pain Court,manufacturer,"manufacturer in Pain Court, Ontario, Canada",200,10,
2026-05-24T16:56:21Z,Zone 2 — Chatham-Kent,Pain Court,manufacturing company,"manufacturing company in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:21Z,Zone 2 — Chatham-Kent,Pain Court,OEM manufacturer,"OEM manufacturer in Pain Court, Ontario, Canada",200,3,
2026-05-24T16:56:22Z,Zone 2 — Chatham-Kent,Pain Court,automotive parts manufacturer,"automotive parts manufacturer in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:23Z,Zone 2 — Chatham-Kent,Pain Court,auto parts manufacturer,"auto parts manufacturer in Pain Court, Ontario, Canada",200,8,
2026-05-24T16:56:24Z,Zone 2 — Chatham-Kent,Pain Court,machine shop,"machine shop in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:24Z,Zone 2 — Chatham-Kent,Pain Court,CNC machine shop,"CNC machine shop in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:25Z,Zone 2 — Chatham-Kent,Pain Court,metal fabrication,"metal fabrication in Pain Court, Ontario, Canada",200,4,
2026-05-24T16:56:26Z,Zone 2 — Chatham-Kent,Pain Court,fabrication shop,"fabrication shop in Pain Court, Ontario, Canada",200,7,
2026-05-24T16:56:26Z,Zone 2 — Chatham-Kent,Pain Court,industrial supplier,"industrial supplier in Pain Court, Ontario, Canada",200,7,
2026-05-24T16:56:27Z,Zone 2 — Chatham-Kent,Pain Court,industrial equipment supplier,"industrial equipment supplier in Pain Court, Ontario, Canada",200,8,
2026-05-24T16:56:28Z,Zone 2 — Chatham-Kent,Pain Court,warehouse,"warehouse in Pain Court, Ontario, Canada",200,9,
2026-05-24T16:56:28Z,Zone 2 — Chatham-Kent,Pain Court,distribution center,"distribution center in Pain Court, Ontario, Canada",200,3,
2026-05-24T16:56:29Z,Zone 2 — Chatham-Kent,Pain Court,plastics manufacturer,"plastics manufacturer in Pain Court, Ontario, Canada",200,1,
2026-05-24T16:56:30Z,Zone 2 — Chatham-Kent,Pain Court,packaging manufacturer,"packaging manufacturer in Pain Court, Ontario, Canada",200,1,
2026-05-24T16:56:31Z,Zone 2 — Chatham-Kent,Pain Court,food manufacturer,"food manufacturer in Pain Court, Ontario, Canada",200,6,
2026-05-24T16:56:31Z,Zone 2 — Chatham-Kent,Pain Court,tool and die maker,"tool and die maker in Pain Court, Ontario, Canada",200,2,
2026-05-24T16:56:32Z,Zone 2 — Chatham-Kent,Pain Court,injection molding company,"injection molding company in Pain Court, Ontario, Canada",200,17,
2026-05-24T16:56:33Z,Zone 2 — Chatham-Kent,Pain Court,logistics warehouse,"logistics warehouse in Pain Court, Ontario, Canada",200,5,
2026-05-24T16:56:33Z,Zone 2 — Chatham-Kent,Pain Court,commercial printing company,"commercial printing company in Pain Court, Ontario, Canada",200,11,
2026-05-24T16:56:34Z,Zone 2 — Chatham-Kent,Blenheim,manufacturer,"manufacturer in Blenheim, Ontario, Canada",200,17,
2026-05-24T16:56:35Z,Zone 2 — Chatham-Kent,Blenheim,manufacturing company,"manufacturing company in Blenheim, Ontario, Canada",200,14,
2026-05-24T16:56:36Z,Zone 2 — Chatham-Kent,Blenheim,OEM manufacturer,"OEM manufacturer in Blenheim, Ontario, Canada",200,9,
2026-05-24T16:56:36Z,Zone 2 — Chatham-Kent,Blenheim,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada",200,14,
2026-05-24T16:56:37Z,Zone 2 — Chatham-Kent,Blenheim,auto parts manufacturer,"auto parts manufacturer in Blenheim, Ontario, Canada",200,16,
2026-05-24T16:56:38Z,Zone 2 — Chatham-Kent,Blenheim,machine shop,"machine shop in Blenheim, Ontario, Canada",200,1,
2026-05-24T16:56:38Z,Zone 2 — Chatham-Kent,Blenheim,CNC machine shop,"CNC machine shop in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:39Z,Zone 2 — Chatham-Kent,Blenheim,metal fabrication,"metal fabrication in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:40Z,Zone 2 — Chatham-Kent,Blenheim,fabrication shop,"fabrication shop in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial equipment supplier,"industrial equipment supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:42Z,Zone 2 — Chatham-Kent,Blenheim,warehouse,"warehouse in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:43Z,Zone 2 — Chatham-Kent,Blenheim,distribution center,"distribution center in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,plastics manufacturer,"plastics manufacturer in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,packaging manufacturer,"packaging manufacturer in Blenheim, Ontario, Canada",200,1,
2026-05-24T16:56:46Z,Zone 2 — Chatham-Kent,Blenheim,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:47Z,Zone 2 — Chatham-Kent,Blenheim,tool and die maker,"tool and die maker in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:48Z,Zone 2 — Chatham-Kent,Blenheim,injection molding company,"injection molding company in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,logistics warehouse,"logistics warehouse in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,commercial printing company,"commercial printing company in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:50Z,Zone 2 — Chatham-Kent,Merlin,manufacturer,"manufacturer in Merlin, Ontario, Canada",200,11,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,manufacturing company,"manufacturing company in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,OEM manufacturer,"OEM manufacturer in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:52Z,Zone 2 — Chatham-Kent,Merlin,automotive parts manufacturer,"automotive parts manufacturer in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:53Z,Zone 2 — Chatham-Kent,Merlin,auto parts manufacturer,"auto parts manufacturer in Merlin, Ontario, Canada",200,9,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,machine shop,"machine shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada",200,16,
2026-05-24T16:56:55Z,Zone 2 — Chatham-Kent,Merlin,metal fabrication,"metal fabrication in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:56Z,Zone 2 — Chatham-Kent,Merlin,fabrication shop,"fabrication shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial supplier,"industrial supplier in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial equipment supplier,"industrial equipment supplier in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:58Z,Zone 2 — Chatham-Kent,Merlin,warehouse,"warehouse in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,distribution center,"distribution center in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,plastics manufacturer,"plastics manufacturer in Merlin, Ontario, Canada",200,9,
2026-05-24T16:57:00Z,Zone 2 — Chatham-Kent,Merlin,packaging manufacturer,"packaging manufacturer in Merlin, Ontario, Canada",200,5,
2026-05-24T16:57:01Z,Zone 2 — Chatham-Kent,Merlin,food manufacturer,"food manufacturer in Merlin, Ontario, Canada",200,2,
2026-05-24T16:57:02Z,Zone 2 — Chatham-Kent,Merlin,tool and die maker,"tool and die maker in Merlin, Ontario, Canada",200,1,
2026-05-24T16:57:02Z,Zone 2 — Chatham-Kent,Merlin,injection molding company,"injection molding company in Merlin, Ontario, Canada",200,5,
2026-05-24T16:57:03Z,Zone 2 — Chatham-Kent,Merlin,logistics warehouse,"logistics warehouse in Merlin, Ontario, Canada",200,4,
2026-05-24T16:57:04Z,Zone 2 — Chatham-Kent,Merlin,commercial printing company,"commercial printing company in Merlin, Ontario, Canada",200,8,
2026-05-24T16:57:04Z,Zone 2 — Chatham-Kent,Charing Cross,manufacturer,"manufacturer in Charing Cross, Ontario, Canada",200,11,
2026-05-24T16:57:05Z,Zone 2 — Chatham-Kent,Charing Cross,manufacturing company,"manufacturing company in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:06Z,Zone 2 — Chatham-Kent,Charing Cross,OEM manufacturer,"OEM manufacturer in Charing Cross, Ontario, Canada",200,9,
2026-05-24T16:57:07Z,Zone 2 — Chatham-Kent,Charing Cross,automotive parts manufacturer,"automotive parts manufacturer in Charing Cross, Ontario, Canada",200,9,
2026-05-24T16:57:07Z,Zone 2 — Chatham-Kent,Charing Cross,auto parts manufacturer,"auto parts manufacturer in Charing Cross, Ontario, Canada",200,8,
2026-05-24T16:57:08Z,Zone 2 — Chatham-Kent,Charing Cross,machine shop,"machine shop in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:09Z,Zone 2 — Chatham-Kent,Charing Cross,CNC machine shop,"CNC machine shop in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:10Z,Zone 2 — Chatham-Kent,Charing Cross,metal fabrication,"metal fabrication in Charing Cross, Ontario, Canada",200,6,
2026-05-24T16:57:10Z,Zone 2 — Chatham-Kent,Charing Cross,fabrication shop,"fabrication shop in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:11Z,Zone 2 — Chatham-Kent,Charing Cross,industrial supplier,"industrial supplier in Charing Cross, Ontario, Canada",200,3,
2026-05-24T16:57:12Z,Zone 2 — Chatham-Kent,Charing Cross,industrial equipment supplier,"industrial equipment supplier in Charing Cross, Ontario, Canada",200,4,
2026-05-24T16:57:12Z,Zone 2 — Chatham-Kent,Charing Cross,warehouse,"warehouse in Charing Cross, Ontario, Canada",200,12,
2026-05-24T16:57:13Z,Zone 2 — Chatham-Kent,Charing Cross,distribution center,"distribution center in Charing Cross, Ontario, Canada",200,2,
2026-05-24T16:57:14Z,Zone 2 — Chatham-Kent,Charing Cross,plastics manufacturer,"plastics manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:14Z,Zone 2 — Chatham-Kent,Charing Cross,packaging manufacturer,"packaging manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:15Z,Zone 2 — Chatham-Kent,Charing Cross,food manufacturer,"food manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:16Z,Zone 2 — Chatham-Kent,Charing Cross,tool and die maker,"tool and die maker in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:17Z,Zone 2 — Chatham-Kent,Charing Cross,injection molding company,"injection molding company in Charing Cross, Ontario, Canada",200,2,
2026-05-24T16:57:17Z,Zone 2 — Chatham-Kent,Charing Cross,logistics warehouse,"logistics warehouse in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:18Z,Zone 2 — Chatham-Kent,Charing Cross,commercial printing company,"commercial printing company in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:19Z,Zone 2 — Chatham-Kent,Cedar Springs,manufacturer,"manufacturer in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:19Z,Zone 2 — Chatham-Kent,Cedar Springs,manufacturing company,"manufacturing company in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:20Z,Zone 2 — Chatham-Kent,Cedar Springs,OEM manufacturer,"OEM manufacturer in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:21Z,Zone 2 — Chatham-Kent,Cedar Springs,automotive parts manufacturer,"automotive parts manufacturer in Cedar Springs, Ontario, Canada",200,4,
2026-05-24T16:57:22Z,Zone 2 — Chatham-Kent,Cedar Springs,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada",200,14,
2026-05-24T16:57:22Z,Zone 2 — Chatham-Kent,Cedar Springs,machine shop,"machine shop in Cedar Springs, Ontario, Canada",200,3,
2026-05-24T16:57:23Z,Zone 2 — Chatham-Kent,Cedar Springs,CNC machine shop,"CNC machine shop in Cedar Springs, Ontario, Canada",200,9,
2026-05-24T16:57:24Z,Zone 2 — Chatham-Kent,Cedar Springs,metal fabrication,"metal fabrication in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:24Z,Zone 2 — Chatham-Kent,Cedar Springs,fabrication shop,"fabrication shop in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:25Z,Zone 2 — Chatham-Kent,Cedar Springs,industrial supplier,"industrial supplier in Cedar Springs, Ontario, Canada",200,4,
2026-05-24T16:57:26Z,Zone 2 — Chatham-Kent,Cedar Springs,industrial equipment supplier,"industrial equipment supplier in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:27Z,Zone 2 — Chatham-Kent,Cedar Springs,warehouse,"warehouse in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:27Z,Zone 2 — Chatham-Kent,Cedar Springs,distribution center,"distribution center in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:28Z,Zone 2 — Chatham-Kent,Cedar Springs,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada",200,17,
2026-05-24T16:57:29Z,Zone 2 — Chatham-Kent,Cedar Springs,packaging manufacturer,"packaging manufacturer in Cedar Springs, Ontario, Canada",200,3,
2026-05-24T16:57:29Z,Zone 2 — Chatham-Kent,Cedar Springs,food manufacturer,"food manufacturer in Cedar Springs, Ontario, Canada",200,10,
2026-05-24T16:57:30Z,Zone 2 — Chatham-Kent,Cedar Springs,tool and die maker,"tool and die maker in Cedar Springs, Ontario, Canada",200,2,
2026-05-24T16:57:31Z,Zone 2 — Chatham-Kent,Cedar Springs,injection molding company,"injection molding company in Cedar Springs, Ontario, Canada",200,20,
2026-05-24T16:57:32Z,Zone 2 — Chatham-Kent,Cedar Springs,logistics warehouse,"logistics warehouse in Cedar Springs, Ontario, Canada",200,6,
2026-05-24T16:57:32Z,Zone 2 — Chatham-Kent,Cedar Springs,commercial printing company,"commercial printing company in Cedar Springs, Ontario, Canada",200,6,
2026-05-24T16:57:33Z,Zone 2 — Chatham-Kent,Dealtown,manufacturer,"manufacturer in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:34Z,Zone 2 — Chatham-Kent,Dealtown,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada",200,13,
2026-05-24T16:57:35Z,Zone 2 — Chatham-Kent,Dealtown,OEM manufacturer,"OEM manufacturer in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:35Z,Zone 2 — Chatham-Kent,Dealtown,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada",200,20,
2026-05-24T16:57:36Z,Zone 2 — Chatham-Kent,Dealtown,auto parts manufacturer,"auto parts manufacturer in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:37Z,Zone 2 — Chatham-Kent,Dealtown,machine shop,"machine shop in Dealtown, Ontario, Canada",200,19,
2026-05-24T16:57:38Z,Zone 2 — Chatham-Kent,Dealtown,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada",200,17,
2026-05-24T16:57:38Z,Zone 2 — Chatham-Kent,Dealtown,metal fabrication,"metal fabrication in Dealtown, Ontario, Canada",200,2,
2026-05-24T16:57:39Z,Zone 2 — Chatham-Kent,Dealtown,fabrication shop,"fabrication shop in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:40Z,Zone 2 — Chatham-Kent,Dealtown,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:40Z,Zone 2 — Chatham-Kent,Dealtown,industrial equipment supplier,"industrial equipment supplier in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:41Z,Zone 2 — Chatham-Kent,Dealtown,warehouse,"warehouse in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:42Z,Zone 2 — Chatham-Kent,Dealtown,distribution center,"distribution center in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:43Z,Zone 2 — Chatham-Kent,Dealtown,plastics manufacturer,"plastics manufacturer in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:43Z,Zone 2 — Chatham-Kent,Dealtown,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada",200,13,
2026-05-24T16:57:44Z,Zone 2 — Chatham-Kent,Dealtown,food manufacturer,"food manufacturer in Dealtown, Ontario, Canada",200,11,
2026-05-24T16:57:45Z,Zone 2 — Chatham-Kent,Dealtown,tool and die maker,"tool and die maker in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:46Z,Zone 2 — Chatham-Kent,Dealtown,injection molding company,"injection molding company in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:46Z,Zone 2 — Chatham-Kent,Dealtown,logistics warehouse,"logistics warehouse in Dealtown, Ontario, Canada",200,8,
2026-05-24T16:57:47Z,Zone 2 — Chatham-Kent,Dealtown,commercial printing company,"commercial printing company in Dealtown, Ontario, Canada",200,7,
2026-05-24T16:57:48Z,Zone 2 — Chatham-Kent,Ridgetown,manufacturer,"manufacturer in Ridgetown, Ontario, Canada",200,20,
2026-05-24T16:57:48Z,Zone 2 — Chatham-Kent,Ridgetown,manufacturing company,"manufacturing company in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:49Z,Zone 2 — Chatham-Kent,Ridgetown,OEM manufacturer,"OEM manufacturer in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:50Z,Zone 2 — Chatham-Kent,Ridgetown,automotive parts manufacturer,"automotive parts manufacturer in Ridgetown, Ontario, Canada",200,13,
2026-05-24T16:57:51Z,Zone 2 — Chatham-Kent,Ridgetown,auto parts manufacturer,"auto parts manufacturer in Ridgetown, Ontario, Canada",200,11,
2026-05-24T16:57:51Z,Zone 2 — Chatham-Kent,Ridgetown,machine shop,"machine shop in Ridgetown, Ontario, Canada",200,3,
2026-05-24T16:57:52Z,Zone 2 — Chatham-Kent,Ridgetown,CNC machine shop,"CNC machine shop in Ridgetown, Ontario, Canada",200,4,
2026-05-24T16:57:53Z,Zone 2 — Chatham-Kent,Ridgetown,metal fabrication,"metal fabrication in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:57:53Z,Zone 2 — Chatham-Kent,Ridgetown,fabrication shop,"fabrication shop in Ridgetown, Ontario, Canada",200,9,
2026-05-24T16:57:54Z,Zone 2 — Chatham-Kent,Ridgetown,industrial supplier,"industrial supplier in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:55Z,Zone 2 — Chatham-Kent,Ridgetown,industrial equipment supplier,"industrial equipment supplier in Ridgetown, Ontario, Canada",200,8,
