place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJCyJ8bRn1L4gRn2D9eNIOyfk,Porter's Infrastructure Products Inc,"10357 Base Line, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dresden, Ontario, Canada"
ChIJjxXIFS_1L4gRedNUOZ8MRMo,Lumberjack Home Building Centre,"1420 ON-21 S, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dresden, Ontario, Canada"
ChIJNa9OI9Rh1YkR6dAw2RFYJtM,Compac Equipment Manufacturing,"234 Glenarm Rd, Woodville, ON K0M 2T0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJhXK4hCL1L4gRBiKdZJdaBDw,John's Place Inc Farm & Auto,"1331 North St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJaU3TesdCJYgRsLaFQkXBJb8,WiredComps Tech Services Hytera Two Way Radio & Business Communications,"1310 North St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJvUzIB5qWMU0RJ6XXjUC3P3A,J&S Manufacturing,"26 Gagan Rd, Spanish, ON P0P 1B0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJm5wpwSd1KYgRse5dkrWX7QQ,Connect Equipment Corporation,"1171 ON-9, Mildmay, ON N0G 2J0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJYccFEyD1L4gRRqrdEZsqP9Q,Jackson Seed Service,"1315 Jackson St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJw-PGQq2mPE0RsoLgP6r9LWQ,Walden Equipment,"2479 Riverside Dr, Timmins, ON P4N 2X7, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJ3TkMBdKKL4gRHaADzVCbeb0,Lambton Enviroquest Ltd,"10264 McCreary Line, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJvdTQNiL1L4gRplqM343hows,Home Hardware Building Centre,"1420 Hwy. #21 South, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJRasNL_ieK4gRmRb5aD9MXOc,Connect Equipment Corporation,"5205 Third Line, Guelph/Eramosa, ON N0B 2K0, Canada",Dresden,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Dresden, Ontario, Canada"
ChIJJYrI3yz1L4gRrMW8_0Si76Y,Foodland - Dresden,"256 St George St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,distribution center,"distribution center in Dresden, Ontario, Canada"
ChIJXQHhU1HE1YkRaeLd-GsuSkw,Custom Plastics Intl Ltd,"887 D'Arcy St, Cobourg, ON K9A 4B5, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJnw35Ze50K4gRp4xjeplXOtA,Formtech Plastics Ontario Inc,"153 Perth St, Acton, ON L7J 1C9, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJqRtHuS1HKogRjDCtzNzUeZU,Greyco Products,"812095 E Back Line, Dundalk, ON N0C 1L0, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJxZwQiuGCJYgR6o3YVGwVANc,ReVital Polymers Inc.,"1271 Lougar Ave, Sarnia, ON N7S 5N5, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJgfySAxo2K4gRIumtJYcRbQw,Johnston Industrial Plastics Limited,"20 Fleeceline Rd, Etobicoke, ON M8V 2K3, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJP6CH1S31L4gRGgjM4xXn-u8,Sonny's Variety,"140 Lindsley St W, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJUcJeAF7PKogRZhG5GsbDYsI,Vins Plastics,"12 Industrial Court, Bradford, ON L3Z 2B4, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJ2wvyemigKogRnq0loOC23AE,Simcoe Plastics Ltd.,"54 Cedar Pointe Dr Unit 1207, Suite 010, Barrie, ON L4N 5R7, Canada",Dresden,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Dresden, Ontario, Canada"
ChIJnf7VXgzzLogRlvt5BYsjvLA,GX Packaging Canada Ltd.,"4159 Breen Rd, Putnam, ON N0L 2B0, Canada",Dresden,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dresden, Ontario, Canada"
ChIJkyWufv3FKogRESyFU_7BCC8,All Packaging Canada,"5500 N Service Rd Suite 300, Burlington, ON L7L 6W6, Canada",Dresden,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dresden, Ontario, Canada"
ChIJRR77qSn1L4gRFd78U_Ch2nY,JUST POP ON IN GOURMET POPCORN CANDY SHOPPE,"452 St George St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dresden, Ontario, Canada"
ChIJiR8fQmoe1YkRCPzMCuy2DB0,Duramould Plastics,"Unit# 1, 600 Euclid St Unit# 2, Whitby, ON L1N 5C2, Canada",Dresden,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Dresden, Ontario, Canada"
ChIJb11Xemnh1IkRk4Ietk0CzPs,UGP Plastics,"85 Chambers Dr Unit 6 & 7, Ajax, ON L1Z 1E2, Canada",Dresden,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Dresden, Ontario, Canada"
ChIJ387spXT4L4gRglZn0fdRUbQ,BluePrint CPAs - A Professional Corporation,"Box 1058, 639 North St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Dresden, Ontario, Canada"
ChIJbVtK5i4xK4gRXeIvnxC9gXw,DeArt Albums,"340 West St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Dresden, Ontario, Canada"
ChIJEyJeuF1RJYgRcN6-vccr640,Pain Court Market,"24129 Winter Line Rd, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Pain Court, Ontario, Canada"
ChIJMdofNtJRJYgR6DHmSSTy-7w,Sylvite Agri-Services,"6857 Pain Court Line, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Pain Court, Ontario, Canada"
ChIJJYsdO0lRJYgRN_XKJLWdvjs,Nature's Finest Produce,"6874 Pain Court Line, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Pain Court, Ontario, Canada"
ChIJ4y5XFwBRJYgRJP8-TVFYZiY,Kejay Farms,"6902 Pain Court Line, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Pain Court, Ontario, Canada"
ChIJg7yhg9oYLIgRGSRdBygwyh8,Industrial Parts Manufacturing,"1401 Dundas St, Innerkip, ON N0J 1M0, Canada",Pain Court,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Pain Court, Ontario, Canada"
ChIJEyJeuF1RJYgRaCKp3taqxV4,Cartier Fabricating & Welding,"24736 Winter Line Rd, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Pain Court, Ontario, Canada"
ChIJs1nm-sdWJYgRjGuo7SqT4xk,Pain Court,"Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,warehouse,"warehouse in Pain Court, Ontario, Canada"
ChIJN55p5cdWJYgRZksh9mswJig,Central Tavern,"24121 Winter Line Rd, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,warehouse,"warehouse in Pain Court, Ontario, Canada"
ChIJQ6B35MdWJYgRmPWoTxnOkFU,LCBO,"24129 Winter Line Rd, Chatham, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,warehouse,"warehouse in Pain Court, Ontario, Canada"
ChIJnZYLbchWJYgR3FIUxXZB1m0,Canada Post,"24142 Winter Line Rd RR 1, Pain Court, ON N0P 1Z0, Canada",Pain Court,Zone 2 — Chatham-Kent,distribution center,"distribution center in Pain Court, Ontario, Canada"
ChIJ7RXtiUa8KogRba4GKO0_ZEM,Praher Plastics Canada Ltd,"101 Saunders Rd, Barrie, ON L4N 9A7, Canada",Pain Court,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Pain Court, Ontario, Canada"
ChIJd0W-VKrQ1IkRhZb7mzJ4l8s,En-Plas Inc.,"55 Nashdene Rd, Scarborough, ON M1V 0C1, Canada",Pain Court,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Pain Court, Ontario, Canada"
ChIJqSKCW2zS1IkRd2wmIv-wKRU,StackTeck Systems Ltd.,"1 Paget Rd, Brampton, ON L6T 5S2, Canada",Pain Court,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Pain Court, Ontario, Canada"
ChIJLfe1ev3Q1IkRFVHRpnHMKZI,Commercial Printing,"220 Milner Ave, Scarborough, ON M1S 4M8, Canada",Pain Court,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Pain Court, Ontario, Canada"
ChIJl0Qox5jjL4gRkQQRGPAz75k,Liquidation Ontario,"183 Chatham St S, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJBRyxe73jL4gRq625xiojnCo,Mallory Industries Inc.,"281 Chatham St S, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJPcaLZL7jL4gRe8R3bqz_8PU,Sinteris,"325 Chatham St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJ89e1innjL4gRghDPPamcO5U,Woodbridge Foam Corporation,"140 Cathcart St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJn7iQfm3jL4gRvHcITm9SA6o,Specialty Aluminum Products,"207 Marlborough St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJIUJANXnjL4gRt1GaUNFKz7k,GINCOR Trailer Werx,"1 Solvay Dr, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJG5O0mnHjL4gRlPfeDp2pPF0,RJ Equipment,"75 Industrial Ave, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJKRjDWwvjL4gRhGnuZlN_eFE,ANDRITZ Canada Inc.,"3 Allison Line, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJS2wvInrjL4gRffSUUGsQezM,Brooke Design & Fabrication,"145 Cathcart St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJpfVdLnHjL4gR-mwQih9tgkw,ADM Agri-Industries Co Blenheim,"300 Industrial Ave, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJ2U_cgW3jL4gR7QNUOicP2Ew,Dorssers Inc,"29 Industrial Ave, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJd4Q_McjgL4gRreN7vXEieSI,Bokor Manufacturing Inc.,"11124 New Scotland Line, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJKRjDWwvjL4gRcjZsj_e0jSw,Rodger Industries Inc,"Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJk9Lca3HjL4gRXyNDghva3Ak,Blenheim Wood Shop,"85 Industrial Ave, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Blenheim, Ontario, Canada"
ChIJKQxsa3DjL4gRfd7FaWPuZwM,Westside Performance Plus,"1 Graham St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada"
ChIJZ-TlLtu7OogRq91uIsAwzt4,DCA Automotive,"12 Story St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada"
ChIJ5YBbX3DjL4gR6gv-GWBXWtw,Blenheim Chevrolet Buick GMC Limited,"275 Chatham St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada"
ChIJq6o6gnDjL4gRa5AqUF-PbSY,Blenheim Chrysler Dodge Jeep RAM,"15 Story St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Blenheim, Ontario, Canada"
ChIJR844cW3jL4gRR94h1-Ok5zo,Resistance Welding Products Ltd,"9270 Middle Line, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Blenheim, Ontario, Canada"
ChIJpWDIcp7hL4gR8dUoxUdDls8,Milling Products Ltd,"18814 Communication Rd, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada"
ChIJM37Q3q_9L4gRh5V7vcmlh9w,Crossroads Pellets,"16 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada"
ChIJ8ZoWAVbjL4gRFO-kGYZNxds,Sylvite Agri-Services,"120 Chatham St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada"
ChIJAyCCiVzhL4gRMKj_guH4QXY,Combustion Techs,"10390 Talbot Trail, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Blenheim, Ontario, Canada"
ChIJi9FzykpdJYgRUAoGO7HdqLw,Lambton Kent Farm Implements Ltd,"8615 Corktown Line, Tupperville, ON N0P 2M0, Canada",Blenheim,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Blenheim, Ontario, Canada"
ChIJ1ZxtEADjL4gRyWQIqGPKMwY,CKL Outlet,"5 Graham St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,warehouse,"warehouse in Blenheim, Ontario, Canada"
ChIJX-EHLgDjL4gRmkMSiGQDPyY,Maizex Blenhiem,"145 Marlborough St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,warehouse,"warehouse in Blenheim, Ontario, Canada"
ChIJf1uIa3LjL4gR_OijT1__JEc,Mastronardi Produce,"300 Industrial Ave #20, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,distribution center,"distribution center in Blenheim, Ontario, Canada"
ChIJ5e1bD5fiL4gRctH9mbNRDrA,Ideal Polymer Solutions Inc.,"19376 Gore Rd, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Blenheim, Ontario, Canada"
ChIJ8WWgGTvjL4gRqFA4enfMEtk,Mindful Market and Eco Hub,"104 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJt-IRUgvjL4gRp1uAb7dtRFk,Dana's Kitchen & Catering,"221 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJTXIh3ZjjL4gR6-UFJFDsiHM,GT Xpress,"228 Chatham St S, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJKRjDWwvjL4gRSQ7Dnd80ohs,Giffin Grain Ltd,"18814 Communication Rd, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJTxlsLG_jL4gRyKJJBf3-Yis,Chatham Farm Feed and Supplies,"9178 Talbot Trail, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJx1aOXG74L4gR93XtitKjX58,Pure Choice Water Company,"Unit D, 12 Graham St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJ__-P-3XjL4gR_J3P9TjnUyM,Wellness With Kim,"26 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJz5gM2MHjL4gRrPixnPlkHus,Convenience Store,"286 Chatham St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJJyswdXPjL4gRVt3IHPoEYQs,Beer Store 3054,"100 Marlborough St N, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJq_xIlXXjL4gRtekPgphTyjc,Venus De Milo Restaurant-Pizza,"50 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJX2jUBXbjL4gR3tE99tqlX9A,Dollar Haven,"7 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJzZpP857jL4gRx5kcVnie_14,Petro-Canada,"104 Chatham St S, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJaQIpyJsPzkwRlj9egdYWq9w,North House Foods,"1169 Parisien St, Gloucester, ON K1B 4W4, Canada",Blenheim,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada"
ChIJdVJBvHXjL4gR279wlBNReWs,Blenheim Publishers,"62 Talbot St W, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Blenheim, Ontario, Canada"
ChIJKeXdjJ3jL4gROGMojkFLxWA,Downie Photo Services Inc.,"32 Sandys St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Blenheim, Ontario, Canada"
ChIJ4d5_neerOogRBE9JqkJ3oGE,Future Safety Systems Inc,"14 Hattie St, Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJ-fnL-i-rOogRu28ol9DRnRo,Krazy Shed Co. Ltd.,"7 Hattie St, Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJ_2sfpoYEzkwRhd2mcGX-00A,Rem-Tech Industries,"69 White St, Aylmer, ON N5H 3G9, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJG30YhdRiLogRTReZSblPdts,Custom Quality Manufacturing,"516 John St N #8, Aylmer, ON N5H 2S8, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJC0VwRWaqOogRIgtML-VHLnM,Summer's Gold Honey Company,"101 William St, Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJp739WmaqOogRBmxoElhJXiA,Merlin,"Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Merlin, Ontario, Canada"
ChIJt4nbOwh9LogRZfBD7wLDf84,Quantum Machining Inc.,"516 John St N Door 206, Aylmer, ON N5H 2B8, Canada",Merlin,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada"
ChIJpSRpEcmJK4gRb30UU6bH420,Spektrum Machining,"56 Raglin Pl, Cambridge, ON N1R 7J2, Canada",Merlin,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada"
ChIJgbyq46D4L4gR_pSVB9S5X9A,Spurgeon Engines Ltd,"47 Borrowman St, Chatham, ON N7M 5J5, Canada",Merlin,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada"
ChIJhfFlHQ_N0kwR9suRPw6BQoE,RC Industrial Services Inc,"144 Goodyear Rd, Napanee, ON K7R 3L2, Canada",Merlin,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada"
ChIJQ-u4MgABMIgR8EdwU-S61hk,TRANSCON LOGISTICS INC,"6846 Middle Line, Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,warehouse,"warehouse in Merlin, Ontario, Canada"
ChIJ3wT6jaCeLogRpEnecVcrJto,Scott Douglas Plastics Ltd,"50 Janes Rd, Ingersoll, ON N5C 0A9, Canada",Merlin,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Merlin, Ontario, Canada"
ChIJp_FExRjtLogRn_lgpVuuGZU,Pinto-Packaging Ltd.,"148 Stronach Crescent, London, ON N5V 3A1, Canada",Merlin,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Merlin, Ontario, Canada"
ChIJgzJwerUvK4gRYGDUAQsQhHk,Flint Packaging Products Ltd.,"7250 Martin Grove Rd, Woodbridge, ON L4L 9J3, Canada",Merlin,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Merlin, Ontario, Canada"
ChIJhxAyOWaqOogRDaCjRZkZeho,FERRUM,"7 Hattie St, Merlin, ON N0P 1W0, Canada",Merlin,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Merlin, Ontario, Canada"
ChIJ0_rKgTIrK4gRG7ZK8D3OIAI,Marlin Digital Imaging Inc.,"30 East Beaver Creek Rd, Richmond Hill, ON L4B 1J2, Canada",Merlin,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Merlin, Ontario, Canada"
ChIJNXG64xv5L4gRAop2FmXWXu4,Atmis,"830 Richmond St, Chatham, ON N7M 5J5, Canada",Charing Cross,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Charing Cross, Ontario, Canada"
ChIJDTVCyOf9L4gRDGVvjs05wRA,BETTYMART/ MOBIL GAS STATION,"8629 Middle Line, Charing Cross, ON N0P 1G0, Canada",Charing Cross,Zone 2 — Chatham-Kent,warehouse,"warehouse in Charing Cross, Ontario, Canada"
ChIJsz7mfUX4L4gRwl0Y45fDlTI,Muddy River Wholesale,"271 Inshes Ave, Chatham, ON N7M 2Z6, Canada",Charing Cross,Zone 2 — Chatham-Kent,warehouse,"warehouse in Charing Cross, Ontario, Canada"
ChIJz3iIaRn8L4gRm4Pj1C-Y-Ik,Charing Cross,"Charing Cross, ON N0P 1G0, Canada",Charing Cross,Zone 2 — Chatham-Kent,warehouse,"warehouse in Charing Cross, Ontario, Canada"
ChIJJ31sAoP5L4gRNRhSdT2T6A8,RSK LOGISTICS INC.,"55 Forest St, Chatham, ON N7L 1Z9, Canada",Charing Cross,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Charing Cross, Ontario, Canada"
ChIJkz4MKGX-L4gRo0juA0tV2xs,Cross Roads Printing,"8411 Middle Line, Charing Cross, ON N0P 1G0, Canada",Charing Cross,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Charing Cross, Ontario, Canada"
ChIJuZGJSXvUK4gR84sSlgkuZJo,Cedar Springs Millwork,"43851 Southgate Twp Rd 04, Mount Forest, ON N0G 2L0, Canada",Cedar Springs,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Cedar Springs, Ontario, Canada"
ChIJc3ZWGc7zK4gRKF026aWzYxo,Musashi Auto Parts Canada,"65 Northland Rd, Waterloo, ON N2V 1Y8, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
ChIJh4lebhsd1YkRRl9hMFdh1P0,Partsman,"278 Park Rd S, Oshawa, ON L1J 4H5, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
ChIJUeEUnAMWK4gRdNL2ACTbMb4,Canada Car Parts,"170 Glidden Rd unit 27, Brampton, ON L6W 0C2, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
ChIJyV92N06uLIgRdFcEytYhQXs,Auto Dynamics Inc.,"4665 Durham Rd, Beamsville, ON L0R 1B0, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
ChIJl0bp1gI5K4gRHKO4Lwd1FWM,PartsBlue -Auto Parts Warehouse,"557 Dixon Rd unit 125, Etobicoke, ON M9W 6K1, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
