place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJL6tSZwLYLYgRVKb2i77C-O8,46B Shakespeare St,"46B Shakespeare St, Bayham, ON N0J 1T0, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"46B Shakespeare St, ON N0J 1T0, Canada"
ChIJc_A3ABv1K4gRS06FxhiLiWQ,RONA+ Kitchener,"730 Ottawa Street S, Kitchener, ON N2E 1B6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJf2zZDhj1K4gR_NeTzal0MOo,The Food Bank of Waterloo Region,"50 Alpine Ct, Kitchener, ON N2E 2M7, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJH3R5AEP1K4gR_wBLoPf759U,Win-Leader Corporation,"50 Shoemaker St, Kitchener, ON N2E 3E2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJDbrJc_X0K4gRoz16ZUr7eNI,Google Kitchener - BRT2,"51 Breithaupt St, Kitchener, ON N2H 5G5, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJ3TwuNXz1K4gRJO_9TeqOV64,Google Kitchener - BRT1,"25 Breithaupt St, Kitchener, ON N2H 5G5, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJW_Ydp_X0K4gRIenxHCwn9-Q,Belmont Centre for Physical Medicine,"564 Belmont Ave W Ste 301, Kitchener, ON N2M 5N6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJP4d92PD0K4gRRaHzJWE1cIw,Polocorp,"379 Queen Street, Kitchener, ON N2T 1W6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJE9r086X0K4gRr-7UlJ0UyoI,Cushman & Wakefield Waterloo Region Ltd. | Commercial Real Estate | Kitchener Guelph Cambridge,"401, 4295 King St E, Kitchener, ON N2P 0C6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJMRuPsPL0K4gR5UVye3DfunA,Better Business Bureau serving Central Ontario,"151 Frederick St #201, Kitchener, ON N2H 2M2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJ-5bOAjr9LogRTs-ZGIbl7Sw,Animal Care Centre-Lobo,"5592 Egremont Dr, Ilderton, ON N0M 2A0, Canada",Ilderton,Zone 4 — London / Middlesex,hub_address_search,"5703 Egremont Dr RR, Ilderton, ON N0M 2A0, Canada"
ChIJBWNtYQCLK4gRWw1qmz1i5fY,CanMed Endoscopy,"148 Manitou Dr #102, Kitchener, ON N2C 1L3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJW34YXGT1K4gRlczDXxBx2ZU,Kaycan,"668 Trillium Dr, Kitchener, ON N2R 1J3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJq1cJtin1K4gRQ3zbzycQb_4,Europro Kitchener-Waterloo,"40 Weber St E Suite 70, Kitchener, ON N2H 6R3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJDRWL0uz0K4gRWSUleMXYLvw,Europro Parking,"127 Frederick St, Kitchener, ON N2H 6R2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJpZiTXNeKK4gRnUA-8E6quLc,Hellenic Place,"560 Greenfield Ave C7, Kitchener, ON N2C 2M2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJ5Vq7g9eKK4gR6G79rVj4USo,Hellenic Community,"560 Greenfield Ave, Kitchener, ON N2C 2M2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJb2JR20OKK4gRW6_eMpCANQc,Tri-City Colonoscopy Clinic,"50 Sportsworld Crossing Road Suite 200, Kitchener, ON N2P 0A4, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJuU_H1uz0K4gR95pZXIBdVQg,The Galleria,"13 Spetz St, Kitchener, ON N2H 1K1, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJN_AXwJL0K4gRulHSqTeV6yY,Greater Kitchener Waterloo Chamber of Commerce,"80 Queen St N, Kitchener, ON N2H 2H1, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJPW3OBfL0K4gRPzx-_OhSJl8,Benton Medical Clinic,"51 Benton St, Kitchener, ON N2G 3H1, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"60 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJydtJ0rfHOogR-Xk2N3FBF1s,Orangeline Farms Limited,"627 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,hub_address_search,"627 Rd. 14, R.R. , Leamington, ON N8H 3V8, Canada"
ChIJAQAAADTBOogR9NbDu4qVrxM,Adamson Farms,"312 Mersea Road 5, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,hub_address_search,"627 Rd. 14, R.R. , Leamington, ON N8H 3V8, Canada"
ChIJEVXwMADBOogRT12QC2Pa1Jk,Leamington Farm Fresh,"332 Talbot Rd E, Leamington, ON N8H 3V6, Canada",Leamington,Zone 1 — Windsor / Essex County,hub_address_search,"627 Rd. 14, R.R. , Leamington, ON N8H 3V8, Canada"
ChIJjcq0oRnHOogRbmG1oLG08uo,Rtm Farms Ltd,"617 ON-77, Leamington, ON N8H 3V8, Canada",Leamington,Zone 1 — Windsor / Essex County,hub_address_search,"627 Rd. 14, R.R. , Leamington, ON N8H 3V8, Canada"
ChIJOyw4DuaRK4gRl3Yq6VGSlZI,miEducation Training and Resource Centre,"650 Woodlawn Rd W Units 13-14, Guelph, ON N1K 1B8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJ5cxDviORK4gR7MWWAbfsVm0,Pathways Educational Services Inc.,"650 Woodlawn Rd W #5A, Guelph, ON N1K 1B8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJj02T0AebK4gRh4vlNRW6REc,East Meets West Health,"650 Woodlawn Rd W unit B13, Guelph, ON N1K 1B8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJKa0ALTCRK4gRSDy4fPR8IkA,miVetSource,"650 Woodlawn Rd W Unit 13-14, Guelph, ON N1K 1B8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJvbsvR3qQK4gR40p46MFLqA4,BrokerLink,"86 Woodlawn Rd W, Guelph, ON N1H 1B2, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJERhJJH-QK4gRPdlp-4LU0PI,Michaels,"Smart Centres, 15 Woodlawn Rd W Unit 101, Guelph, ON N1H 1G8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJQe1cI3-QK4gRjuSdt42kM4I,Guelph Dental Care,"5 Woodlawn Rd W #104, Guelph, ON N1H 1G8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJAXVkzNKEK4gR0kTwKPI3_D8,Popeyes Louisiana Kitchen,"35 Harvard Rd Unit 14, Guelph, ON N1G 3A2, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJ65FLfXmQK4gROXnhP3IXRFw,The Home Depot,"63 Woodlawn Rd W, Guelph, ON N1H 1G8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJk90-N2-aK4gRKGImz1XoMPE,Woodlawn Pharmacy,"472 Woodlawn Rd E, Guelph, ON N1E 1B9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJY-kenDebK4gR8SgxrF4nyWc,Silverlinings Medical Centres,"472 Woodlawn Rd E, Guelph, ON N1E 1B9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJ3VGi1aCRK4gRtc25jI3H1uI,Tool Rental at The Home Depot,"63 Woodlawn Rd W, Guelph, ON N1H 1G8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJvxQm1e2bK4gROnF3X6rAUig,Woodlawn Orthodontics,"9 Woodlawn Rd E #301, Guelph, ON N1H 0C1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJB4-sOW-aK4gRpNoCQPG5tlY,Woodlawn Dental Care,"470 Woodlawn Rd E Unit 1A, Guelph, ON N1E 1B9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJtSIqquWbK4gRw_TIW4kqWvw,Woodlawn Kids Dental,"9 Woodlawn Rd E Suite 401, Guelph, ON N1H 0C1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJudUQtXSQK4gRKZoRLmX2uFk,"Royal LePage Royal City Realty, Real Estate Brokerage","30 Edinburgh Rd N, Guelph, ON N1H 7J1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJmeRVx9KEK4gRBJ4w50jwBd8,McFarlan Rowlands Insurance Brokers,"34 Harvard Rd #1, Guelph, ON N1G 4V8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJ06mKfI1VJYgRPkP0YsLlfGU,Dover Centre,"Dover Centre, ON N0P 1L0, Canada",Mitchell's Bay,Zone 2 — Chatham-Kent,hub_address_search,"7482 , Dover Centre, ON N0P 1L0, Canada"
ChIJeUib5wDdK4gRJywmvdmip8M,Family Time Pizza,"89 Wellington St S, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"7665 Wellington St S , Drayton, ON N0G 1P0, Canada"
ChIJKeR6vhndK4gRaU42xUc-OKY,LCBO,"90 Wellington St S, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"7665 Wellington St S , Drayton, ON N0G 1P0, Canada"
ChIJnWVlOvzcK4gRM6eSCQEfP2U,Drayton Chop House,"41 Wellington St N, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"7665 Wellington St S , Drayton, ON N0G 1P0, Canada"
EilXZWxsaW5ndG9uIDgsIERyYXl0b24sIE9OIE4wRyAxUDAsIENhbmFkYSIuKiwKFAoSCVN8Z1b93CuIEflgLmm9dpFtEhQKEgmfnUKwFt0riBF91ouuj_n1Eg,Wellington 8,"Wellington 8, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"8 Wellington Rd , Drayton, ON N0G 1P0, Canada"
ChIJo0Hv6j9eLogR0ZaVWotxGxw,Parking lot,"Parking lot, 800 Talbot St, St Thomas, ON N5P 1E2, Canada",St. Thomas,Zone 4 — London / Middlesex,hub_address_search,"800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJh8HYQ0q_K4gR5Ral4PSrqfA,WrightHaven Homes | Custom Home Builder,"925 Gartshore St #1, Fergus, ON N1M 3V9, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"820 Gartshore St 1 and 3, Fergus, ON N1M 2W8, Canada"
ChIJq-GfCmC4LogRA-91v5NwzF8,Foodland - St.Marys,"84 Wellington St S, St. Marys, ON N4X 1C3, Canada",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"84 Wellington Street South 1 & 2, 84 Wellington St S & 2, St. Marys, ON N4X 1C3, Canada"
ChIJGxF-8WC4LogR6iPgBBonbow,Quadro Communications Co-operative Inc.,"84 Wellington St S Unit B, St. Marys, ON N4X 0A6, Canada",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"84 Wellington Street South 1 & 2, 84 Wellington St S & 2, St. Marys, ON N4X 1C3, Canada"
ChIJlyymIt-5LogRuoq6DOq5Sm0,New Orleans Pizza,"84 Wellington St S, St. Marys, ON N4X 0A6, Canada",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"84 Wellington Street South 1 & 2, 84 Wellington St S & 2, St. Marys, ON N4X 1C3, Canada"
ChIJ97H3owAyK4gRmSoqzRyzIp4,Office Products Ctr,"880 Steeprock Dr, North York, ON M3J 2X2, Canada",Camlachie,Zone 3 — Sarnia / Lambton County,hub_address_search,"880 Dr, North York, ON M3J 2X2, Canada"
ChIJ97H3owAyK4gRk8MfxR7mmng,Quick Box,"880 Steeprock Dr, North York, ON M3J 2X2, Canada",Camlachie,Zone 3 — Sarnia / Lambton County,hub_address_search,"880 Dr, North York, ON M3J 2X2, Canada"
ChIJz-Bhyow9K4gR5nZ28HdxvzM,AL Group Construction Inc,"840 Steeprock Dr, North York, ON M3J 2X2, Canada",Camlachie,Zone 3 — Sarnia / Lambton County,hub_address_search,"880 Dr, North York, ON M3J 2X2, Canada"
ChIJeV-XGFqqL00RD-0UyXdSi3I,Unit B,"Unit B, 887 Notre Dame Ave, Greater Sudbury, ON P3A 2T2, Canada",LaSalle,Zone 1 — Windsor / Essex County,hub_address_search,"887 Notre Dame Ave , Greater Sudbury, ON P3A 2T2, Canada"
ChIJLZ41xGKEK4gR2XsmSVjmzxY,945B Southgate Dr,"945B Southgate Dr, Guelph, ON N1L 0B9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,hub_address_search,"945B Southgate Dr , Guelph, ON N1L 0B9, Canada"
ChIJh-y_OGrW1IkR7MCEqzGWAlo,Dollarama,"Crossings Plaza, 1555 Talbot Rd, Windsor, ON N9H 2N2, Canada",LaSalle,Zone 1 — Windsor / Essex County,hub_address_search,"Across from Dollarama, 1555 Talbot Rd , Windsor, ON N9H 2N2, Canada"
ChIJGwZK4dl3JYgRulaA-Dd6iWI,Kniaziew Optometry,"197 Hill St Unit A, Corunna, ON N0N 1G0, Canada",Corunna,Zone 3 — Sarnia / Lambton County,hub_address_search,"D, 197 Hill St D, E & F, Corunna, ON N0N 1G0, Canada"
EipHcmlmZml0aCBSZCwgU3RyYXRmb3JkLCBPTiBONFogMEE2LCBDYW5hZGEiLiosChQKEgnrtQpmBK4uiBFXqP1lqVfJqhIUChIJiYnfYfKxLogRVZkGScBjLls,Griffith Road,"Griffith Rd, Stratford, ON N4Z 0A6, Canada",Stratford,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"Griffith Rd , Stratford, ON N4Z 0A6, Canada"
ChIJO_C5-V-w1YkRbPxtDQBo99A,ONroute Port Hope,"845 ON-401, Port Hope, ON L1A 3W3, Canada",Dutton-Dunwich,Zone 4 — London / Middlesex,hub_address_search,"Highway 401 East, Between Exit 137 And, Dutton, ON N0L 1J0, Canada"
ChIJYfuOEnkUzUwRDT-oMxNvpgM,ONroute Mallorytown North,"678 ON-401 Westbound, Mallorytown, ON K0E 1R0, Canada",Dutton-Dunwich,Zone 4 — London / Middlesex,hub_address_search,"Highway 401 East, Between Exit 137 And, Dutton, ON N0L 1J0, Canada"
ChIJrcwLP5QTzUwRQgmWaffdKSE,ONroute Mallorytown South,"680 ON-401, Mallorytown, ON K0E 1R0, Canada",Dutton-Dunwich,Zone 4 — London / Middlesex,hub_address_search,"Highway 401 East, Between Exit 137 And, Dutton, ON N0L 1J0, Canada"
ChIJ2WJTmp4VK4gRN5JCB8q-pAI,Puri Heritage | Dashcam | Wraps | PPF | Tint | Stickers | Custom Accessories,"75 Rosedale Ave W #4, Brampton, ON L6X 1K4, Canada",Grand Bend,Zone 3 — Sarnia / Lambton County,hub_address_search,"Inside Puri Heritage, 75 Rosedale Ave W , Brampton, ON L6X 1K1, Canada"
ChIJISiP0Y65LogRu0NBwGNnWqw,Line 13,"Line 13, Perth South, ON N4X 1C5, Canada",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"Line 13 , St. Marys, ON N4X 1C5, Canada"
Ei1Ob3J0aGZpZWxkIERyIEUsIFdhdGVybG9vLCBPTiBOMksgM1Q2LCBDYW5hZGEiLiosChQKEgmJMbAGue0riBGKHYFGfiBiNBIUChIJC_qSVs_zK4gRy2OleJGcN8I,Northfield Drive East,"Northfield Dr E, Waterloo, ON N2K 3T6, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"Northfield Dr E , Waterloo, ON N2K 3T6, Canada"
ChIJ1RZ0bl1fLogRTQK9g1tae4I,St Thomas Elevated Park Parking Lot,"18 Centre St, St Thomas, ON N5R 2Z2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJ8S2brj9eLogRUKimRcuLPo8,City of St. Thomas,"545 Talbot St, St Thomas, ON N5P 3V7, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJE8a4tj1eLogRen2HIDH2SG0,FreshCo Talbot & First,"1010 Talbot St Unit #1, St Thomas, ON N5P 1E2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJD4F4qT1eLogRtdS9yMuh1Jw,St. Thomas Service Canada Centre,"1010 Talbot St, St Thomas, ON N5P 4N2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJF5HzgEBeLogRbGjLFsVUhLQ,Horton Farmers' Market,"10 Manitoba St, St Thomas, ON N5P 3A2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJI9y4XWpfLogR3iSmm6FsfiQ,UPS Access Point location,"808 Talbot St, St Thomas, ON N5P 1E2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJQ_Puij1eLogRuW6X3l0Om9E,Joe Thornton Community Centre,"75 Caso Xing, St Thomas, ON N5P 3V7, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJtTAz4hlfLogRdp01ymCodFg,The Atrium,"581 Talbot St, St Thomas, ON N5P 1C5, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJE8a4tj1eLogRv86kasb3TKk,LCBO,"1010 Talbot St #30, St Thomas, ON N5P 4N2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
EiZSb2FkIDE0MCwgUGVydGggQ291bnR5LCBPTiBOMEcsIENhbmFkYSIuKiwKFAoSCd8E9cvWTSmIERmUzoWgap_gEhQKEgk1nhENsXYpiBFnlrHSSZkFJA,Road 140,"Road 140, Perth County, ON N0G, Canada",Mapleton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"RR Perth Rd. 140 , Palmerston, ON N0G 2P0, Canada"
EilXb29kbGF3biBSZCBXLCBHdWVscGgsIE9OIE4xSCA3SzMsIENhbmFkYSIuKiwKFAoSCaEi0ss_kCuIEcfuIcuHYSQeEhQKEgmfmKt0PJAriBH-YA-DNDKDQA,Woodlawn Road West,"Woodlawn Rd W, Guelph, ON N1H 7K3, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"Woodlawn Rd W , Guelph, ON N1H 7K3, Canada"
ChIJf8wpdfeDJYgRnjo2WjQyj0E,The Butcher Shop- Jiu Jitsu & Kickboxing,"110 East Street S unit 7, Sarnia, ON N7T 3R1, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJJxmrhjKDJYgREXYYIosO7kM,South East Cafe,"110 East Street N #3, Sarnia, ON N7T 1R3, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJrXWFWheDJYgRa65GfWvDobc,Bluewater Church - Wellington Campus,"1256 Wellington St, Sarnia, ON N7S 5R5, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJY5kdBN2cJYgRZ-aVkIZXuk8,Bluewater CPA Professional Corporation,"137 Wellington St, Sarnia, ON N7T 1G4, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJ1VGCZS2DJYgRGniWI16a93w,Selina's Thai,"580 Murphy Rd, Sarnia, ON N7S 5V4, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJfdl8UaacJYgRfSDZ4AjcNI8,Bluewater Towing,"115 Kendall St, Sarnia, ON N7V 4G6, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJVxQhZcecJYgRvC8uqMMalYg,Waggs Steak & Seafood Restaurant,"420 Christina St N, Sarnia, ON N7T 5W1, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJAQflFjf5LogR6ftm6_FahQw,Safe Home Fireplace,"375 Vidal St S, Sarnia, ON N7T 2S2, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJKwJ5tcacJYgRKyAHh61pjH8,Bluewater Installations Ltd,"840 Phillip St E, Sarnia, ON N7T 1Z6, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJIaV1mSmDJYgRaj3EXFKIUFw,BELFOR Property Restoration,"1702 London Line, Sarnia, ON N7T 7H2, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJrSzD55edJYgRmyzb-VeVSPA,Oven 360 Sarnia,"505 Christina St N, Sarnia, ON N7T 5W3, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJ6anKSSeDJYgRn2s97VNRpx8,Sal's Family Restaurant,"996 Confederation St, Sarnia, ON N7S 1H3, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
