place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJc9PDuRI4O4gRGL4Q7fi5TBk,Sam's Club Distribution Center,"18650 Dix Toledo Rd Hwy, Brownstown Township, MI 48193, USA",Amherstburg,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada"
ChIJq6pezoI8O4gRSifxvG_qSPg,Avro Enterprises Inc,"119 Laird Ave S, Amherstburg, ON N9V 1X8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJPRa8B6k9O4gRsLthXh5QyZo,HAG Customs,"1915 Concession 2 North St, Amherstburg, ON N9V 3R3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJOVAOcD89O4gRFY3OAAJuLTU,Pro Media Signs,"Hawthorn Crescent, Amherstburg, ON N9V 1S1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJ2ToN_kg9O4gRsrBkZWQmfHU,Big Creek Canvas,"539 McLeod Ave, Amherstburg, ON N9V 1V9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJkdzV-xYpO4gRb0CxEByUCHs,Venture Labels,"2120 Fasan Dr RR 1, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJpWlQs5E8O4gRoO1-APwbQMM,Walmart Photo Centre,"400 Sandwich St S, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJm_-PEEQ3O4gRo612D0CVUGA,Stewart Printing Company,"2715 Fort St, Wyandotte, MI 48192, USA",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJrXB4tEY3O4gRrNMHxw3gUmw,Allegra Marketing Print Mail,"3557 Fort St, Wyandotte, MI 48192, USA",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJfbPoowOuLogROMfrXjm9tSA,Commercial Printers (Stratford) Limited,"205 Griffith Rd, Stratford, ON N4Z 0A6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJidVCfQM9O4gRrZfop54CROI,River Bookshop,"67 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada"
ChIJhYeS4ZPSOogRP20g8KV2nsU,Vistaprint Canada Ltd,"447 Advance Blvd, Lakeshore, ON N8N 5G8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJn8Fhmv-zOogRm8I8Yi4Iu8g,Panther manufacturing,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJqRyn5YTUOogR7ICNqdOGuPI,Sherdil Precision Inc,"447 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJu5KAmkApO4gRf9wYi_q-4J4,Aalbers Tool & Mold Inc,"5390 Brendan Ln, Tecumseh, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJRcrfjePNOogRu6mvuaedKKE,CNC Tech,"1622 Essex County Rd 22, Belle River, ON N8L 0J9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJVzonSoLUOogRxNapodNZJfw,SyBridge Technologies,"465 Jutras Dr S, Windsor, ON N8N 5C4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJlzOiL53UOogRJrhbiyo1GV8,Reko International Group Inc.,"469 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJv3DzFCt1KogRrymMS3y5onk,Lakeshore Manufacturing Services Ltd,"165 Lake Shore Rd, Clarksburg, ON N0H 1J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJO-N9nDTLOogRCUFD3vXfDWE,Breakwall Specialist Inc,"783 Valentino Ave, Belle River, ON N8L 0G3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJjSSvspDNOogR7V9JyqnZjFU,The Laserdude,"218 Maplewood Dr, Belle River, ON N8L 1C2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJy-0WwWLTOogR_gBwn0QgMEc,Lakeshore Concrete Supply Ltd,"268 Patillo Rd, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJ68UQgm_NOogRghnDU5CcePY,Future House Technologies,"1610 Essex County Rd 22, Belle River, ON N8L 0J9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Lakeshore, Ontario, Canada"
ChIJY2_EufrAOogRK6rp2lq_7Lk,Langeman Manufacturing Ltd.,"1975 Setterington Dr, Ruthven, ON N8H 4H6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJpf4PPZvUOogRDtIAZa65RwY,Schukra Of North America,"360 Silver Creek Industrial Dr, Lakeshore, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJsUWt4OXAOogRE6heYFj1BgA,MC3 Manufacturing Inc.,"2025 Spinks Dr, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJ6W_QsTe5OogRwHRjCYYunX8,Bertec Precision Industries,"2650 County Rd 31, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJN3gYIeyyOogRsfeSaM64CW4,Plasman - Tilbury Manufacturing,"24 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada"
ChIJ9RmAVwizOogRoN39RHQY9jc,Autoliv Canada Inc,"Autoliv Dr, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJfzj26V7AOogRM9LJOsAcQUg,"ElringKlinger Canada, Inc","1 Seneca Rd, Leamington, ON N8H 5P2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJT6PDaPLUOogR0Ut2VHTIIVg,Lasard Fixture & Gauge Ltd.,"528 Blanchard Park, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJO3Yhs6EpO4gR_3LBCaUzIZs,3D Plastic Prototype Parts Inc.,"4200 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJjZk4vOSyOogRkj0obtXyFbU,"MAHLE Filter Systems Canada, ULC","16 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada"
ChIJCyUDq-W1OogRBJ_BLV1lbr8,L&M Machine and Automation,"2825 Baptiste Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJp-npkqqzOogReFa4g3LYjI8,MTO Machining,"12 Ella St N, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ29bnem3VOogR8d0Tt4a52wI,Vlatko Machining,"191 Amy Croft Dr, Lakeshore, ON N9K 1E3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJCVr2g1PXOogRXcH8gR_Bfp0,Siefker Performance Machine Inc.,"35 Victoria Ave, Essex, ON N8M 1M4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJp4V1eRbFOogRzEfbOXYZQLA,Lakeshore Equipment Solutions,"Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJxYq1xoTWOogRMZIlhcFlBPc,Wes Belanger Industries,"1162 Lakeshore Rd 101 RR#2, Maidstone, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ1aIfrZDLOogRlkI7ph5hLQY,Specter,"1804 County Rd 31, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ6VkBO1K1OogRpOAJiuZgn44,Innomation Technologies Inc.,"6390 Tecumseh Rd, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJ8____6_LOogRX8EUuPePP80,Managed Measurement Inc,"193 Rochester Town Line, Saint Joachim, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Lakeshore, Ontario, Canada"
ChIJw9o4HQCzOogRsvhqjIFEPTo,TMS First Inc.,"1A Louise St #3, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJJymfrlvXOogRnlBDIEALwxI,International Fabricating & Machining,"350 Allen Ave, Essex, ON N8M 3G6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJ99tOoVnAOogR0UMkPbw-0lc,Custom Concepts Machining,"4 Iroquois Rd Unit 5, Leamington, ON N8H 3V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada"
ChIJbb0PF-LPOogR89LCC3I4oT8,Mad Maker Inc,"Bellriver road, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJdRjwaQGzOogRX2TztARldlw,AWC Manufacturing LP Tilbury,"95 Lyon Ave, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJTbr1GmvGOogRnHj7SOUKBkI,Wiebe's Welding,"220 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJq2K8S47AOogRMfvQsfsNTeo,Southpoint Fabrication Inc.,"514 ON-77, Staples, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJRSS4RpfUOogR9ZNfCmAERlI,ACM Panelworx,"357 Croft Dr, Windsor, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada"
ChIJ72s8TVrXOogRYXu0WOmFi9c,Essex Weld Solutions,"340 Allen Ave, Essex, ON N8M 3G6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Lakeshore, Ontario, Canada"
ChIJGVDecmTIOogRVL2L22Jo0TY,Syncrofab and machining inc,"1178 Pillon Ave, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Lakeshore, Ontario, Canada"
ChIJx-8pEUy1OogRp6gq4T0Ax1M,Stoney Point Hardware Ltd,"7180 Tecumseh Rd, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJhYeS4ZPSOogRgJqyAWbom_0,Mercury Products Co,"439 Jutras Dr S, Lakeshore, ON N8N 5C4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJK7VEvpK0OogRWtkrB8XK0WY,Luma Mfg,"14525 Lakeshore Rd 303, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJt5jOLhDBOogRktzGCxRZT1w,Southpoint Industrial Supply,"234 Talbot St W, Leamington, ON N8H 1P1, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJX5-sUH3NOogRROOkzIibwNA,Leavitt Machinery,"224 Rourke Line Rd, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJhXZd3tzFOogRb_xwbHBSoNY,CTC Equipment,"6325 Wheatley Rd, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada"
ChIJad3e4CDNOogRqlYuf7xK6-w,Leavitt Machinery Training Centre (formerly A Lift Training Centre),"224 Rourke Line Rd, Belle River, ON N8L 0R6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Lakeshore, Ontario, Canada"
ChIJKTkr85krO4gRJRbHpBqsOZA,Lucier Glove & Safety Products,"1701 Provincial Rd, Windsor, ON N8W 5V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Lakeshore, Ontario, Canada"
ChIJwV4vQenVOogRtkESqF3eNhc,Wisers,"156 E Pike Creek Rd, Lakeshore, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJs4laN3grO4gRNskkZ-SbYEo,Mega Warehouse Sale,"2558 Central Ave, Windsor, ON N8W 4J5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJe8LrWIrTOogRbV0q6jpQsu0,Lakeshore Logistics,"715 Lakeshore Rd 107, Emeryville, ON N0R 1C0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJ5xEKbrfTOogRNp-kiQsIipU,Onsort Material Management Inc.,"302 Patillo Rd Suite 1, Tecumseh, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJF2hafwDHOogR3ekG_XtTTl8,Pure Hot,"731 County Rd 14, Staples, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJy4FHjA3JOogR9fpwVKy5EsA,Heritage farm,"830 Mersea Road 11, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJeyTFXwezOogRV4NLyGzNxZM,Tilbury Warehouse,"39 Mill St W, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJYxPwkYnTOogRiYeMw-nbsZ4,Lakeshore Logistics,"715 Lakeshore Road 105 Maidstone Tecumseh, Grosse Pointe, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJeTIUnarHOogRkJ78T-HxUDM,Pomas Farms Warehouse C,"605 Mersea Rd 10, Staples, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJ8Zb4fgDHOogRE4cHWECevOM,Receiving for farm chep pallet,"4CW7+GP, Leamington, ON N0P 2J0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJHYdPKyQpO4gR-LKmabQa0xU,Mike's Work,"3900 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Lakeshore, Ontario, Canada"
ChIJa4kGIpfNOogRUYCzLNhw41c,Petro-Canada,"1635 Essex County Rd 22, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Lakeshore, Ontario, Canada"
ChIJ1y071f-yOogRMQK5886rbMI,Mel Tech Plastics,"3705 Queen's Line, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
ChIJhUmoPZvUOogRGapZhflaaZA,Genesis Mold,"440 Silver Creek Industrial Dr, Lakeshore, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
ChIJhVSF24TUOogRajwbT41Fd0o,Quality Models Ltd,"466 Silver Creek Industrial Dr, Windsor, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
ChIJZQIKYELDOogRqtc107goApw,Tychon Packaging,"1397 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJ2dnfQLnDOogRy2opRs5BrDw,Wellington Produce Packaging,"1587 County Rd 34, Ruthven, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJd_QJPZvUOogRX3HyiKj-sTY,Accu-Label Inc.,"439 Silver Creek Industrial Dr, Lakeshore, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJEWTKiJ_DOogRBZ-d5uTPnOM,Global Pack Packaging Solutions,"32 Dimar Dr, Kingsville, ON N9Y 0G2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJQ67miYDdOogRhETqsGWyPXg,Orora Fresh,"1966 Road 3 W, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJbxhZWOArO4gRsnzWYEexkJc,Krokus Distributor Ltd.,"2580 Jefferson Blvd #2, Windsor, ON N8T 2W6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJsfJOVKTDOogR93PuFN9uyrA,Orora Fresh,"1938 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJ1Qa5Je3DOogRZq2SNobVJ_s,Southwest Packaging Inc,"1549 Olinda Side Rd, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJr2vumbzWOogRe4YsWqJGGaQ,Wagner Orchards & Estate Winery,"1222 Lakeshore Road 103, Lakeshore, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJh-Xy-LJKJYgRhFZMtLYIBWg,Countryside Canners,"2500 Comber Sideroad, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJh36ZCOTROogRijPcwf02pRQ,Sauve's Country Market,"1989 Lakeshore Rd 219, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJtYpVRxXPOogR-WxmXNbD3zc,Trimble Farms Cattle Company Inc.,"383 County Rd 27, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJyXDU-B_JOogRhMlt1TE809M,Nadeau Farms,"2152 Lakeshore Rd 241, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJk9m5L5Y4K4gRlRm3SwuQl8E,Lake City Foods,"5185 General Rd, Mississauga, ON L4W 1B4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJO_CRF-PROogRMPwGJsJPoR0,Ewe Dell Family Farms,"1282 Oriole Park Dr, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJLegxPgTHOogRKBzopD3TvH4,Nature Fresh Farms,"525 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJR_PpnIHSOogRf6QJ1nIBC2Q,La Belle Fromage Inc.,"519 Notre Dame St unit #2, Belle River, ON N8L 1K8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJtWXXGC7NOogRyZEz0OGCT-g,Aarons Amazing Meals Togo,"717 Optimist St, Belle River, ON N8L 0J6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJTZXe5Cw1K4gR8nlpzVwVw5A,Cadence Foods Inc.,"11 Wiltshire Ave, Toronto, ON M6N 2V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJ9zGFHxbXOogRMqt3TFmkH3M,County Tool & Machine,"144 Keown St, Essex, ON N8M 1J3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Lakeshore, Ontario, Canada"
ChIJNe-O9X0qO4gRzfE-pn-0XsU,Calibur Tool & Mold,"2960 Kew Dr, Windsor, ON N8T 3G7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJIzQOy4LVOogRY4SY5d866GA,RMS Innovations Inc,"11555 countyroad42 Suite B, Windsor, ON N8N 2M1, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJsdPj9hQpO4gRRX8mqEYQGBs,Omega Tool Corporation,"2045 Solar Crescent, Maidstone, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJ8SFf47_BOogR9nvEtgpt9v0,Essex County Crossdock,"361 Seacliff Dr W, Leamington, ON N8H 4C9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Lakeshore, Ontario, Canada"
ChIJPaARCOW7OogRi1cxLgT4I2w,CF Warehousing & Distribution Inc,"2421 Hickson Rd, Wheatley, ON N0P 2P0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Lakeshore, Ontario, Canada"
ChIJ0xZF5zfNOogR81X9s98UKzQ,LDMedia,"499 Notre Dame St Unit C, Belle River, ON N8L 1K8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJ_6JirELVOogRrfdB1-BEDrY,WP Web & Print Boutique,"319 Talbot St N Unit 2, Essex, ON N8M 2W3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJDQe5l2fXOogRnEeEji3gDIQ,Chapman's Canvas Creations,"729 William St, Tecumseh, ON N8N 2A2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJ6wV7AuDVOogR1heTZvGfmfI,52Graphics,"457 Elmstead Rd, Lakeshore, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJkWUh5vja4m0RjOXb5Uc1UIw,6B CREATIVES INC.,"2535 Festival Ave, Windsor, ON N8P 1X8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJkxmr5m7UOogRVq3t8p9ZNpM,Marjen Screen Printing,"678 Lakeshore Road 103, Maidstone, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJhTWH6GXVOogRs2pI4cYoszQ,La4et Signs & Designs inc.,"1276 County Rd 2, Saint Joachim, ON N0R 1S0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJp4aQlX_TOogR6PC9KdYMH9k,Lekter Industrial Service,"Belle River, ON N8L 0B2, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJx-SQdRrNOogRLjW3M3FGmsQ,Belle River BIA,"419 Notre Dame St, Belle River, ON N8L 0P8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJg2JhA2rNOogR7WUheUcIsmw,Steel Wonders,"354 County Rd 2, Belle River, ON N8L 1M4, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
