place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJjX0f4h0tO4gRPLq3jRd98bE,Aspire Products ltd,"1176 Ouellette Ave #801, Windsor, ON N9A 1C9, Canada",Windsor,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Windsor, Ontario, Canada"
ChIJb4FKilgrO4gR3VPj8RAPPds,Windsor Fulfillment Corp,"850 Division Rd, Windsor, ON N8W 5R9, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJn5uauoIrO4gRB9bn__I62-A,DLC8 - Amazon Delivery Station,"2945 Dodge Dr, Windsor, ON N8W 4J5, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJAb5ilOotO4gRhhDRQUE-QsU,Wolverine Warehousing & Distribution Limited - WWD1,"3950 Malden Rd, Windsor, ON N9C 2G4, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJi2Jokh0tO4gR4zF390c6Xqg,Liquidation Center Wholesale,"310 Hanna St E, Windsor, ON N8W 4W6, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJ2ai2PPExO4gRSHK3cHnUJtY,Buske Logistics and Warehousing,"625 Sprucewood Ave, Windsor, ON N9C 0B3, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJ3TwIOLYxO4gRTC4p43rUfv8,Buske Logistics,"599 Sprucewood Ave, Windsor, ON N9C 0B3, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJWYZdGBYsO4gRNetbXlHy8Cs,Wholesale Club Dougall Road,"2950 Dougall Rd, Windsor, ON N9E 1S2, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJp_9jLdQtO4gRXYW1u8Ktk10,MNSi Telecom Warehouse,"3233 Devon Dr, Windsor, ON N8X 4L5, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJ8yiS3OktO4gRJ_yalJGHKNU,CBSA Commercial Offsite,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJw43ud8QtO4gR2cgqAX1o7L0,Wolverine Warehousing & Distribution Limited - WWD2,"2085 Industrial Dr, Windsor, ON N9C 2L9, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJh9pvR70sO4gR0uPa8dxjVrg,The Party Warehouse,"2601 Wyandotte St E, Windsor, ON N8Y 0A5, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJHd_UmQUtO4gRShRAR-IbJLQ,Border City Inspection Facility,"1019 Elliott St W, Windsor, ON N9A 5Z8, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJF0guW8gtO4gRVZuhi4TGpwI,Amazon - DQG1,"3181 Devon Dr #2, Windsor, ON N8X 4L3, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJp5GtL5gsO4gRkWDeq-wAYn8,Border Reload,"1220 Walker Rd, Windsor, ON N8Y 4T4, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJiaB8mn0rO4gRf8dkUH_7Q2Y,Canadian Premier Rhodes Warehouse,"4525 Rhodes Dr #400, Windsor, ON N8W 5R8, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJIRF0wmssO4gR5x-nAyGkxyI,Wireless Warehouse,"2730 Howard Ave #2, Windsor, ON N8X 3X6, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJs9Z82vksO4gRVaQMeYA_H4M,C S Logistics,"255 Ellis St E, Windsor, ON N8X 3M8, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJryi3PSYtO4gRf0sE7g_FRKU,Hearn Industrial Services Shipping Dock,"1400 Walker Rd, Windsor, ON N8Y 1X3, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJqV5l-MEtO4gRkZUYu-1lvVM,UPS Supply Chain Solutions,"4180 Industrial Dr, Windsor, ON N9C 3R8, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJW9SNW_YsO4gRx_rLJGaNPRQ,Windsor Freezer Services Ltd,"1518 Mercer St, Windsor, ON N8X 3P5, Canada",Windsor,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Windsor, Ontario, Canada"
ChIJ61ZAMfAqO4gRro8NDkADfNE,Stratus Plastics International Inc,"2862 Kew Dr, Windsor, ON N8T 3C6, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJUUN8b2opO4gR70sw1kFkNWE,Hawk Plastics Ltd,"5295 Burke St, Oldcastle, ON N9G 0B9, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJsxDVLg4pO4gRbw8SC2DdXVg,Proto Plastics Canada Ltd,"1880 Blackacre Dr, Tecumseh, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJZRnTq3gsO4gRFfRmpfCoTRQ,Injection Technologies Inc,"4350 Industrial Dr, Windsor, ON N9C 3R8, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJveZq0gwyO4gRPfmcBcXndyU,Papp Plastics Warehouse,"4100 Sandwich St., Windsor, ON N9C 1C5, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJmbihmHYrO4gRMrWMwNqJlMY,Centoco Plastics Ltd,"2450 Central Ave, Windsor, ON N8W 4J3, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJJ21bOF0sO4gRlN4S1tbrv0g,Royal Plastics,"2488 McDougall St, Windsor, ON N8X 3N7, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJsxDVLg4pO4gRClOXGSYb42U,Montel Plastics Ltd,"4200 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJdbAOHisrO4gREd-2QfAu2xI,KB Components plant 1,"2900 St Etienne Blvd, Windsor, ON N8W 5B1, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJ33R-cXMyO4gRBJteSKSd_aE,Wolverine Plastics Manufacturing Inc,"4027 Sandwich St., Windsor, ON N9C 1C3, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJw_0JC0ApO4gROwKI6qg_Scw,Hawk Plastics Ltd Plant 2,"1600 Moro Dr, Tecumseh, ON N9G 0B9, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJyXcsncrXOogRIfPRYdncl_Q,Neimar Plastic Products Inc.,"4790 North Service Rd E Unit B, Windsor, ON N8W 5R7, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJ-bhmD94sO4gRHjwupFXKUKw,"UPS Mold Co., Ltd","568 Chatham St E #2, Windsor, ON N9A 2X1, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJpesFwYksO4gRFACxuBGjOIY,Tron Sea Plastic,"1555 Kildare Rd, Windsor, ON N8W 2W2, Canada",Windsor,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Windsor, Ontario, Canada"
ChIJx0WZu9UtO4gRykT76EImSqw,Essex County Packaging,"3315 Devon Dr, Windsor, ON N8X 4L5, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJT6PDaPLUOogRaHmwbKGUU0g,Post Packaging Of Windsor,"462 Jutras Dr S, Windsor, ON N8N 5C5, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJu9I0PO4tO4gRBLo7PfRJ2ec,Packaging Depot - FedEx DHL Purolator Authorized,"2375 Tecumseh Rd W # 1, Windsor, ON N9B 1W2, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJC8e9pkcsO4gRPXzHOo3M5Qs,Green Processing Company Inc.,"2249 S Cameron Blvd, Windsor, ON N9B 3P6, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJB_AU7-QqO4gRquHZBJ9ois0,Paul's Paper Inc.,"6680 Hawthorne Dr, Windsor, ON N8T 1J9, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJm5aSwHIpO4gRFT5k13InYqo,Windsor Pallet Ltd.,"2890 N Talbot Rd, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJq6ru1fwrO4gRSQbW6459wv8,JPE Packaging Engineering,"1065 Cabana Road E, Windsor, ON N8W 5W7, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJJ_6N8TszO4gRkG2mFH5sElc,Green Processing Company Inc.,"4005 Peter St, Windsor, ON N9C 1K3, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJrTOli5bFhVQRUVY6lgU0D2M,Nexe Innovations,"6845 Hawthorne Dr, Windsor, ON N8T 3B8, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJyfJB2l8rO4gRFmv9f3DSK04,Canadian Material Repack Inc.,"1-4355 County Rd 42 Airport Business Park, Windsor, ON N8V 0A5, Canada",Windsor,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Windsor, Ontario, Canada"
ChIJq6ra5QYtO4gRFbk0th9B0iA,Food importer and wholesale food distributor,"1075 Crawford Ave, Windsor, ON N9A 5E1, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJg-AW1uHUOogRsIAujI3doO8,Cedar Valley,"3040 Deziel Dr Unit 2, Windsor, ON N8W 5A5, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJyXcsncrXOogRj_WCD0p-qOU,Morton Food Service (a Division of Morton Wholesale Ltd.),"1925 Halford Dr, Windsor, ON N9G 3E2, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJMw2Jr5AsO4gROwhRtmKflBs,Nizam Produce Inc,"1030 Walker Rd, Windsor, ON N8Y 2N7, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJAZrBtNItO4gRDf8S3F1idQs,MK Food Company - Windsor,"3243 Marentette Ave Suite A, Windsor, ON N8X 4G3, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJs-da7VsrO4gRZsBCYkX9md8,Royal Foods Ltd,"1117 George Ave, Windsor, ON N8Y 2X4, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJR4GkXwYyO4gRBuDxJR2KTRs,Dainty Foods,"725 Broadway St, Windsor, ON N9C 0C1, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJQ-b1CqstO4gRgFCYk7YWtlk,Galati Cheese Co LTD,"931 Tecumseh Rd W, Windsor, ON N8X 2A9, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJDTVQtiotO4gRoaul8z_z1LA,Belwood poultry Windsor,"1518 Mercer St, Windsor, ON N8X 3P5, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJd8o4tIEtO4gRzbmiqtE8Re4,Sandwich Brewing Company,"3232 Sandwich St., Windsor, ON N9C 1A8, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJYRzntucsO4gRl45QRMmlUgo,Royal Pita Baking Company,"e 3j5, 701 Wyandotte St E, Windsor, ON N9A 3J5, Canada",Windsor,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Windsor, Ontario, Canada"
ChIJhZuVUGspO4gRUqX9D5A1Ku8,Manor Tool & Die Ltd.,"5264 Pulleyblank St, Windsor, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJaY0mmXMpO4gREzq2OTQcIBU,Saturn Tool & Die Inc,"5175 Hennin St, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJ07Q1d3UpO4gRQ0r07SyS_7o,Sigma Engineering Windsor Inc,"5101 Ure St, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJcb2CYRMpO4gR50iN_PeJd8E,Classic Tool & Die Inc.,"2325 Olympia Dr, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJrUP0GwosO4gRAJNhapVv3F4,.,"3200 Devon Dr, Windsor, ON N8X 4L4, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJ0Qtc63UpO4gRgb6cnl3aawU,Anderdon Machine & Tool,"5170 Ure St, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJf-r0sYUsO4gRKXhpGcJ-kbc,Windsor Tool & Die,"1694 Kildare Rd, Windsor, ON N8W 2W6, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJA93LoEcsO4gRiOC8MPs2Dr0,Canadian Engineering & Tool Co Ltd,"2265 S Cameron Blvd, Windsor, ON N9B 3P6, Canada",Windsor,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Windsor, Ontario, Canada"
ChIJywmgTtkrO4gRecvy6NkrdJc,NextGen Mold Technologies Inc,"3293 St Etienne Blvd, Windsor, ON N8W 5B1, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJsxDVLg4pO4gR-yo6rvTo2mc,Integrity Tool and Mold Inc.,"5015 O'Neil, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJratVe5cpO4gRK52DFG7IKLk,Titan Mold Inc.,"2170 Fasan Dr, Tecumseh, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJM6k4YIkpO4gRf97KpyedXmU,Sequel Tool and Mold Inc.,"2085 Blackacre Dr, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJja1SToTUOogRYX2k70BB3fs,Circle 5,"485 Silver Creek Industrial Dr, Windsor, ON N8N 4W2, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJyXcsncrXOogRz-JuIMYS9oE,React Tool & Mold Inc,"1765 Moro Dr, Tecumseh, ON N9G 0B9, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJyXcsncrXOogRD1sGmtEUHGA,Superior Tool & Mold Inc,"1665 Moro Dr, Oldcastle, ON N9G 0B9, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJUUN8b2opO4gRhIz8zHzo9Fg,Standard Tool & Mold Inc,"5110 Halford Dr, Oldcastle, ON N9G 0B8, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJm5-ArTkpO4gRXHJum-2IXQs,NeoVision Technology Inc,"5540 Outer Dr, Windsor, ON N9G 0C3, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJmZ1YyzcpO4gRh649w-v-i5M,Integrity Tool & Mold Innovation Centre,"3145 N Talbot Rd, Oldcastle, ON N0R 1L0, Canada",Windsor,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Windsor, Ontario, Canada"
ChIJ1_9IhbwpO4gRbr-tEBKyc8s,Buske Logistics,"5265 Outer Dr, Tecumseh, ON N9G 0C4, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJJdtylW0pO4gRkze1Xycf46Q,LAUZON LOGISTICS,"4955 Walker Rd, Windsor, ON N9G 0C6, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJgwnWOMAtO4gRYGLklewhnI0,Universal Logistics Inc.,"4045 Industrial Dr, Windsor, ON N9C 2R8, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJjz8CDQArO4gRu49Zh8nJBBI,Pantos Windsor Truck Parking,"9698 Twin Oaks Dr #9436, Windsor, ON N8N 5E8, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJE_zTBWspO4gR8Vp2nOqbDdo,Hemo Logistics Inc,"2015 N Talbot Rd, Oldcastle, ON N9G 0C2, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJ5z9WE7UtO4gRN9gpTOg_qxE,"AR Logistics Group, Inc.","4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJRYdD-h4rO4gRXaz1LGi2VJQ,Worldwide mailers inc.,"3040 Deziel Dr, Windsor, ON N8W 5H8, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJsR9KQhd8oiIRROukEJlsGH4,PTI Quality Containment Solutions,"2744 Edna St, Windsor, ON N8Y 0A5, Canada",Windsor,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Windsor, Ontario, Canada"
ChIJEVZM7pUtO4gReFVomWfpRMA,Loonie Prints,"719 Erie St E, Windsor, ON N9A 3Y3, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJm2W0DI8tO4gRMecent870mc,A&A Associates Printing and Design Inc.,"1490 Tecumseh Rd E, Windsor, ON N8W 1C1, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJW4WRbP0rO4gR6kv8j1d5Fo8,Sunshine Printing & Sign Ltd,"3387 Walker Rd, Windsor, ON N8W 5C9, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJaxUgor8tO4gRD6R_rF27JtQ,Allegra Marketing Print Mail,"1800 Huron Church Rd, Windsor, ON N9C 2L5, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJmboM6lstO4gRlPRGXvll8ik,thePRINTbroker - Windsor Branch,"1107 Ouellette Ave, Windsor, ON N9A 4K1, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJaYiQ-KEsO4gRRsawDLb0sZM,Standard Printing Inc.,"1076 Drouillard Rd, Windsor, ON N8Y 2P8, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJ4-0yFGgsO4gRfbBlQEnUdHk,The Printin' Place,"1295 Wyandotte St W, Windsor, ON N9B 3P7, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJ7xcNLUIsO4gRoaL6dwotpIo,Staples Print & Marketing Services,"2550 Ouellette Ave, Windsor, ON N8X 1L7, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJw6xzUxwtO4gRtDAT4yEzKCI,Allegra Marketing Print Mail,"541 Erie St E, Windsor, ON N9A 3X8, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJWzzlk-cqO4gR1MaoaAyG9HQ,Staples Print & Marketing Services,"7126 Tecumseh Rd E, Windsor, ON N8T 1E6, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJOXidX6EtO4gRwTQwHhOne-E,3d printing---Printtastic 3D ---Windsor's Printing solution,"1069 Louis Ave, Windsor, ON N9A 1Y1, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJLwIUr2MpO4gRQJ1R2J6Un9k,Staples Print & Marketing Services,"4511 Walker Rd, Windsor, ON N8W 3T5, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJh6uFqhMrO4gRbWd0w3D1Q1c,Critical Designs Printing & Graphics,"1959 Arthur Rd, Windsor, ON N8W 4V5, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJAxMkf-EsO4gR7BD_Nyaok44,Alpha Signs & Printing,"1187 Tecumseh Rd E, Windsor, ON N8W 1B6, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJsyWQDoMtO4gR66hRTKsXiP8,GiftAFeeling Inc. - Promotional Products - Custom T Shirts - Personalized Gifts,"1617 University Ave W, Windsor, ON N9B 1C3, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJ91pcwbgsO4gRajPo_XmsGwY,Print Works,"382 Devonshire Rd, Windsor, ON N8Y 2L4, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJC-eJZnQtO4gRCCgOsNM5eE8,Ink Shop,"215 Erie St E, Windsor, ON N9A 3X2, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJKbabY-krO4gR-cNBmdakI6I,Minuteman Press,"1276 Ottawa St, Windsor, ON N8X 2E6, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJY5xv3rErO4gRfYcIcQp_Mkk,Priority 1 Printing,"4530 Rhodes Dr, Windsor, ON N8W 5B5, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJpSQiXYUsO4gR9ejw0DB4vTY,Curtis JK Printing,"5020 Walker Rd C, Oldcastle, ON N9G 0C5, Canada",Windsor,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Windsor, Ontario, Canada"
ChIJI4M0xQbVOogRSRX6hNLMgvI,Lasalle Millwork & Cabinets Limited,"1160 Walker Rd, Windsor, ON N8Y 2N8, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJae54O-kxO4gR1JPwgUvu-RM,Redoe,"6115 Morton Industrial Dr, LaSalle, ON N9J 3W2, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJe3OWdZMzO4gRR7dTu5YTuE8,Windsor salt OA K+S,"30 Prospect Ave, Windsor, ON N9C 3G3, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJvZOTFoktO4gR25UkrDaFQIU,Canadian Electro Coating,"945 Prince Rd, Windsor, ON N9C 2Z4, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJnTz1bPUxO4gR7Pr6V7FQS30,ADM Agri-Industries Co Windsor,"5550 Maplewood Dr, Windsor, ON N9C 0B9, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJIXaGV_ExO4gRL3F0ZrFMJkI,Arcelor Mittal,"300 Sprucewood Ave, Windsor, ON N9C 0B7, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in LaSalle, Ontario, Canada"
ChIJvcr7VG0sO4gRI9QuHyNvZFc,Accurate Manufacturing 4.0,"676 N Service Rd, Windsor, ON N8X 3J3, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in LaSalle, Ontario, Canada"
ChIJyXcsncrXOogRl07P1oCU0-w,Cavalier Tool & Mfg. Plant 2,"5375 Pulleyblank St, Windsor, ON N0R 1L0, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in LaSalle, Ontario, Canada"
ChIJy1Gb23SeLIgRd3rJ0Xe2hmw,Valiant TMS (E.R. St. Denis Inc.),"6185 Morton Industrial Dr, Windsor, ON N9J 3W2, Canada",LaSalle,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in LaSalle, Ontario, Canada"
ChIJRVEhZf0lO4gRlqE6dC7DJEI,Windsor Machine & Stamping (2009) Ltd.,"7072 Smith Industrial Dr, McGregor, ON N0R 1J0, Canada",LaSalle,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada"
