timestamp,street,sample_address,lat,lng,status_code,raw_results,new_results,error_message
2026-05-24T18:09:19Z,Egremont Rd,"3912 Egremont Rd, Camlachie, ON N0N 1E0, Canada",43.0353991,-82.16070649999999,200,20,16,
2026-05-24T18:09:20Z,Dimar Dr,"32 Dimar Dr, Kingsville, ON N9Y 0G2, Canada",42.05854050000001,-82.6672256,200,20,12,
2026-05-24T18:09:21Z,ON-3,"56568 ON-3, Tillsonburg, ON N4G 4G9, Canada",42.8232154,-80.7830276,200,7,4,
2026-05-24T18:09:22Z,Outer Dr,"5250 Outer Dr, Tecumseh, ON N9G 3B9, Canada",42.2391842,-82.97379409999999,200,20,10,
2026-05-24T18:09:23Z,Patillo Rd,"383 Patillo Rd, Windsor, ON N8N 2L9, Canada",42.2913122,-82.82209569999999,200,20,13,
2026-05-24T18:09:24Z,Michener Rd,"1173 Michener Rd #16, Sarnia, ON N7S 5G5, Canada",42.9578929,-82.3711727,200,20,16,
2026-05-24T18:09:25Z,Moro Dr,"1560 Moro Dr, Tecumseh, ON N9G 0B9, Canada",42.2385028,-82.9741002,200,20,3,
2026-05-24T18:09:26Z,Mitchell Rd S,"1700 Mitchell Rd S, Listowel, ON N4W 3H4, Canada",43.7215593,-80.97496749999999,200,20,14,
2026-05-24T18:09:28Z,Colonel Talbot Rd,"6171 Colonel Talbot Rd, London, ON N6P 1J2, Canada",42.8622928,-81.2807748,200,18,15,
2026-05-24T18:09:29Z,Delduca Dr,"3900 Delduca Dr, Tecumseh, ON N0R 1L0, Canada",42.2419378,-82.95125379999999,200,18,14,
2026-05-24T18:09:30Z,Fairlane Rd,"8336 Fairlane Rd, Listowel, ON N4W 3G6, Canada",43.749567,-80.94174579999999,200,20,10,
2026-05-24T18:09:31Z,Essex County Rd 20,"2930 Essex County Rd 20, Amherstburg, ON N9V 1V9, Canada",42.060295,-83.08607150000002,200,4,3,
2026-05-24T18:09:32Z,Frobisher Dr,"275 Frobisher Dr #3, Waterloo, ON N2V 2G4, Canada",43.5135434,-80.5208382,200,20,18,
2026-05-24T18:09:33Z,Main Street of Courtland,"17 Main Street of Courtland, Courtland, ON N0J 1E0, Canada",42.84417,-80.64865999999999,200,19,12,
2026-05-24T18:09:34Z,Devon Dr,"3181 Devon Dr, Windsor, ON N8X 4L3, Canada",42.2759767,-82.99615779999999,200,20,16,
2026-05-24T18:09:36Z,Industrial Park Rd,"24 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",42.2747239,-82.4151758,200,20,10,
2026-05-24T18:09:37Z,Line 34,"2812 Line 34, Stratford, ON N5A 6S5, Canada",43.3704836,-80.9142588,200,8,7,
2026-05-24T18:09:38Z,Graham Rd,"268 Graham Rd, West Lorne, ON N0L 2P0, Canada",42.6063713,-81.6104932,200,20,15,
2026-05-24T18:09:39Z,Hamilton Crescent,"252 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",42.9933054,-81.0828325,200,20,13,
2026-05-24T18:09:40Z,Imperial Rd N,"767 Imperial Rd N, Guelph, ON N1K 1X4, Canada",43.5468765,-80.3066727,200,20,17,
2026-05-24T18:09:41Z,Iroquois Rd,"4 Iroquois Rd Unit 5, Leamington, ON N8H 3V7, Canada",42.0328327,-82.5903794,200,20,13,
2026-05-24T18:09:42Z,Barrie Blvd,"4 Barrie Blvd, St Thomas, ON N5P 4B9, Canada",42.786716,-81.1513269,200,20,11,
2026-05-24T18:09:43Z,Barton St,"889 Barton St Unit 3, Stoney Creek, ON L8E 5V1, Canada",43.2180973,-79.6803755,200,20,19,
2026-05-24T18:09:45Z,Washburn Dr,"100 Washburn Dr, Kitchener, ON N2R 1S2, Canada",43.4018181,-80.4899758,200,20,13,
2026-05-24T18:09:46Z,Wellington County Rd 109,"8065 Wellington County Rd 109, Arthur, ON N0G 1A0, Canada",43.8290608,-80.51770239999999,200,20,13,
2026-05-24T18:09:47Z,Wilson Ave,"48 Wilson Ave, Essex, ON N8M 2M1, Canada",42.1753022,-82.8201303,200,20,18,
2026-05-24T18:09:48Z,Douro St,"559 Douro St, Stratford, ON N5A 0A3, Canada",43.3665357,-80.9565861,200,20,15,
2026-05-24T18:09:49Z,Beards Ln,"414 Beards Ln Unit #4, Woodstock, ON N4S 7W3, Canada",43.1213145,-80.7178642,200,20,16,
2026-05-24T18:09:50Z,Dickson Dr,"514 Dickson Dr, Fergus, ON N1M 2W8, Canada",43.720857,-80.379584,200,20,9,
2026-05-24T18:09:51Z,Nelson St,"129 Nelson St, Wallaceburg, ON N8A 4G2, Canada",42.594767,-82.38321959999999,200,20,5,
2026-05-24T18:09:52Z,Woodlawn Rd E,"20 Woodlawn Rd E, Guelph, ON N1H 1G7, Canada",43.566888,-80.2759272,200,19,18,
2026-05-24T18:09:53Z,Ontario St N,"36 Ontario St N, Grand Bend, ON N0M 1T0, Canada",43.3138756,-81.7549877,200,20,17,
2026-05-24T18:09:55Z,St David St N,"157 St David St N, Fergus, ON N1M 2J5, Canada",43.7059279,-80.3786308,200,20,18,
2026-05-24T18:09:56Z,Cedar St,"60 Cedar St, Tillsonburg, ON N4G 0E4, Canada",42.8560568,-80.7154381,200,20,15,
2026-05-24T18:09:57Z,Talbot Rd,"1555 Talbot Rd, LaSalle, ON N9H 2N2, Canada",42.23963639999999,-83.0139811,200,20,19,
2026-05-24T18:09:58Z,Bluewater Hwy,"71796 Bluewater Hwy, Dashwood, ON N0M 1N0, Canada",43.3688108,-81.711489,200,17,16,
